# t,x,y,z,vx,vy,vz,ax,ay,az
2.580000,-9.010866,14.384538,2.979232,-2.469129,4.723544,0.000000,-2.517630,-1.316036,0.000000
2.590000,-9.035856,14.432035,2.979232,-2.511799,4.742993,0.000000,-2.545583,-1.348092,0.000000
2.600000,-9.061277,14.479725,2.979232,-2.554963,4.762096,0.000000,-2.573532,-1.380754,0.000000
2.610000,-9.087133,14.527603,2.979232,-2.598624,4.780844,0.000000,-2.601469,-1.414026,0.000000
2.620000,-9.113429,14.575668,2.979232,-2.642781,4.799228,0.000000,-2.629385,-1.447918,0.000000
2.630000,-9.140171,14.623914,2.979232,-2.687435,4.817240,0.000000,-2.657270,-1.482434,0.000000
2.640000,-9.167362,14.672339,2.979232,-2.732589,4.834870,0.000000,-2.685117,-1.517584,0.000000
2.650000,-9.195009,14.720937,2.979232,-2.778241,4.852110,0.000000,-2.712915,-1.553372,0.000000
2.660000,-9.223115,14.769706,2.979232,-2.824393,4.868949,0.000000,-2.740655,-1.589807,0.000000
2.670000,-9.251687,14.818641,2.979232,-2.871046,4.885380,0.000000,-2.768327,-1.626894,0.000000
2.680000,-9.280729,14.867738,2.979232,-2.918198,4.901393,0.000000,-2.795923,-1.664640,0.000000
2.690000,-9.310247,14.916992,2.979232,-2.965852,4.916977,0.000000,-2.823430,-1.703053,0.000000
2.700000,-9.340244,14.966400,2.979232,-3.014005,4.932125,0.000000,-2.850840,-1.742139,0.000000
2.710000,-9.370726,15.015957,2.979232,-3.062660,4.946825,0.000000,-2.878141,-1.781904,0.000000
2.720000,-9.401699,15.065659,2.979232,-3.111815,4.961069,0.000000,-2.905323,-1.822355,0.000000
2.730000,-9.433167,15.115500,2.979232,-3.161469,4.974846,0.000000,-2.932375,-1.863497,0.000000
2.740000,-9.465135,15.165477,2.979232,-3.211624,4.988147,0.000000,-2.959285,-1.905339,0.000000
2.750000,-9.497608,15.215583,2.979232,-3.262277,5.000962,0.000000,-2.986042,-1.947884,0.000000
2.760000,-9.530592,15.265815,2.979232,-3.313428,5.013281,0.000000,-3.012635,-1.991141,0.000000
2.770000,-9.564090,15.316168,2.979232,-3.365077,5.025092,0.000000,-3.039051,-2.035115,0.000000
2.780000,-9.598109,15.366635,2.979232,-3.417221,5.036388,0.000000,-3.065278,-2.079811,0.000000
2.790000,-9.632653,15.417213,2.979232,-3.469861,5.047156,0.000000,-3.091304,-2.125236,0.000000
2.800000,-9.667727,15.467895,2.979232,-3.522994,5.057386,0.000000,-3.117116,-2.171395,0.000000
2.810000,-9.703336,15.518676,2.979232,-3.576620,5.067069,0.000000,-3.142702,-2.218294,0.000000
2.820000,-9.739484,15.569551,2.979232,-3.630735,5.076193,0.000000,-3.168048,-2.265939,0.000000
2.830000,-9.776178,15.620514,2.979232,-3.685340,5.084748,0.000000,-3.193141,-2.314335,0.000000
2.840000,-9.813421,15.671559,2.979232,-3.740431,5.092724,0.000000,-3.217967,-2.363486,0.000000
2.850000,-9.851219,15.722681,2.979232,-3.796006,5.100109,0.000000,-3.242513,-2.413399,0.000000
2.860000,-9.889576,15.773872,2.979232,-3.852063,5.106892,0.000000,-3.266764,-2.464078,0.000000
2.870000,-9.928497,15.825128,2.979232,-3.908600,5.113063,0.000000,-3.290707,-2.515529,0.000000
2.880000,-9.967987,15.876442,2.979232,-3.965614,5.118611,0.000000,-3.314326,-2.567754,0.000000
2.890000,-10.008051,15.927808,2.979232,-4.023101,5.123524,0.000000,-3.337607,-2.620760,0.000000
2.900000,-10.048693,15.979220,2.979232,-4.081059,5.127791,0.000000,-3.360534,-2.674551,0.000000
2.910000,-10.089919,16.030670,2.979232,-4.139485,5.131402,0.000000,-3.383094,-2.729131,0.000000
2.920000,-10.131732,16.082152,2.979232,-4.198375,5.134345,0.000000,-3.405269,-2.784503,0.000000
2.930000,-10.174137,16.133660,2.979232,-4.257726,5.136609,0.000000,-3.427045,-2.840671,0.000000
2.940000,-10.217140,16.185186,2.979232,-4.317533,5.138181,0.000000,-3.448405,-2.897640,0.000000
2.950000,-10.260744,16.236724,2.979232,-4.377793,5.139052,0.000000,-3.469333,-2.955413,0.000000
2.960000,-10.304954,16.288266,2.979232,-4.438501,5.139209,0.000000,-3.489813,-3.013992,0.000000
2.970000,-10.349775,16.339806,2.979232,-4.499653,5.138641,0.000000,-3.509827,-3.073381,0.000000
2.980000,-10.395211,16.391336,2.979232,-4.561244,5.137336,0.000000,-3.529360,-3.133583,0.000000
2.990000,-10.441265,16.442848,2.979232,-4.623269,5.135283,0.000000,-3.548393,-3.194601,0.000000
3.000000,-10.487944,16.494335,2.979232,-4.685724,5.132470,0.000000,-3.566910,-3.256435,0.000000
3.010000,-10.535250,16.545789,2.979232,-4.748603,5.128885,0.000000,-3.584892,-3.319090,0.000000
3.020000,-10.583189,16.597203,2.979232,-4.811901,5.124516,0.000000,-3.602322,-3.382566,0.000000
3.030000,-10.631764,16.648569,2.979232,-4.875611,5.119352,0.000000,-3.619181,-3.446865,0.000000
3.040000,-10.680979,16.699878,2.979232,-4.939728,5.113381,0.000000,-3.635452,-3.511989,0.000000
3.050000,-10.730838,16.751122,2.979232,-5.004245,5.106592,0.000000,-3.651115,-3.577939,0.000000
3.060000,-10.781346,16.802294,2.979232,-5.069156,5.098971,0.000000,-3.666151,-3.644715,0.000000
3.070000,-10.832506,16.853384,2.979232,-5.134455,5.090508,0.000000,-3.680543,-3.712318,0.000000
3.080000,-10.884322,16.904384,2.979232,-5.200135,5.081190,0.000000,-3.694269,-3.780748,0.000000
3.090000,-10.936798,16.955286,2.979232,-5.266188,5.071005,0.000000,-3.707311,-3.850005,0.000000
3.100000,-10.989938,17.006081,2.979232,-5.332606,5.059942,0.000000,-3.719649,-3.920090,0.000000
3.110000,-11.043745,17.056760,2.979232,-5.399383,5.047988,0.000000,-3.731263,-3.991000,0.000000
3.120000,-11.098222,17.107314,2.979232,-5.466511,5.035132,0.000000,-3.742133,-4.062736,0.000000
3.130000,-11.153374,17.157734,2.979232,-5.533981,5.021362,0.000000,-3.752239,-4.135295,0.000000
3.140000,-11.209203,17.208011,2.979232,-5.601784,5.006666,0.000000,-3.761559,-4.208677,0.000000
3.150000,-11.265713,17.258135,2.979232,-5.669913,4.991031,0.000000,-3.770072,-4.282879,0.000000
3.160000,-11.322907,17.308097,2.979232,-5.738358,4.974446,0.000000,-3.777759,-4.357899,0.000000
3.170000,-11.380789,17.357887,2.979232,-5.807110,4.956899,0.000000,-3.784597,-4.433735,0.000000
3.180000,-11.439360,17.407496,2.979232,-5.876160,4.938378,0.000000,-3.790566,-4.510382,0.000000
3.190000,-11.498625,17.456913,2.979232,-5.945498,4.918871,0.000000,-3.795643,-4.587838,0.000000
3.200000,-11.558585,17.506130,2.979232,-6.015113,4.898367,0.000000,-3.799806,-4.666099,0.000000
3.210000,-11.619244,17.555135,2.979232,-6.084997,4.876853,0.000000,-3.803034,-4.745161,0.000000
3.220000,-11.680605,17.603919,2.979232,-6.155137,4.854317,0.000000,-3.805305,-4.825019,0.000000
3.230000,-11.742669,17.652471,2.979232,-6.225523,4.830749,0.000000,-3.806596,-4.905668,0.000000
3.240000,-11.805440,17.700782,2.979232,-6.296145,4.806136,0.000000,-3.806884,-4.987103,0.000000
3.250000,-11.868919,17.748839,2.979232,-6.366991,4.780467,0.000000,-3.806147,-5.069318,0.000000
3.260000,-11.933108,17.796634,2.979232,-6.438048,4.753730,0.000000,-3.804362,-5.152306,0.000000
3.270000,-11.998010,17.844154,2.979232,-6.509306,4.725913,0.000000,-3.801506,-5.236061,0.000000
3.280000,-12.063627,17.891390,2.979232,-6.580752,4.697006,0.000000,-3.797556,-5.320576,0.000000
3.290000,-12.129961,17.938329,2.979232,-6.652373,4.666996,0.000000,-3.792488,-5.405842,0.000000
3.300000,-12.197012,17.984962,2.979232,-6.724156,4.635873,0.000000,-3.786279,-5.491853,0.000000
3.310000,-12.264783,18.031277,2.979232,-6.796089,4.603625,0.000000,-3.778905,-5.578599,0.000000
3.320000,-12.333276,18.077262,2.979232,-6.868158,4.570241,0.000000,-3.770344,-5.666072,0.000000
3.330000,-12.402490,18.122906,2.979232,-6.940349,4.535711,0.000000,-3.760569,-5.754261,0.000000
3.340000,-12.472429,18.168198,2.979232,-7.012648,4.500022,0.000000,-3.749559,-5.843158,0.000000
3.350000,-12.543091,18.213126,2.979232,-7.085041,4.463165,0.000000,-3.737289,-5.932750,0.000000
3.360000,-12.614479,18.257678,2.979232,-7.157513,4.425129,0.000000,-3.723734,-6.023028,0.000000
3.370000,-12.686594,18.301842,2.979232,-7.230050,4.385903,0.000000,-3.708871,-6.113980,0.000000
3.380000,-12.759434,18.345606,2.979232,-7.302636,4.345476,0.000000,-3.692675,-6.205593,0.000000
3.390000,-12.833002,18.388959,2.979232,-7.375255,4.303839,0.000000,-3.675121,-6.297855,0.000000
3.400000,-12.907298,18.431888,2.979232,-7.447892,4.260981,0.000000,-3.656186,-6.390754,0.000000
3.410000,-12.982320,18.474381,2.979232,-7.520530,4.216892,0.000000,-3.635846,-6.484274,0.000000
3.420000,-13.058070,18.516425,2.979232,-7.593154,4.171563,0.000000,-3.614074,-6.578403,0.000000
3.430000,-13.134547,18.558008,2.979232,-7.665746,4.124982,0.000000,-3.590847,-6.673124,0.000000
3.440000,-13.211751,18.599117,2.979232,-7.738288,4.077142,0.000000,-3.566141,-6.768424,0.000000
3.450000,-13.289680,18.639740,2.979232,-7.810765,4.028032,0.000000,-3.539930,-6.864285,0.000000
3.460000,-13.368335,18.679864,2.979232,-7.883158,3.977644,0.000000,-3.512190,-6.960691,0.000000
3.470000,-13.447714,18.719476,2.979232,-7.955448,3.925967,0.000000,-3.482897,-7.057625,0.000000
3.480000,-13.527817,18.758563,2.979232,-8.027619,3.872994,0.000000,-3.452026,-7.155070,0.000000
3.490000,-13.608641,18.797112,2.979232,-8.099650,3.818716,0.000000,-3.419552,-7.253006,0.000000
3.500000,-13.690186,18.835111,2.979232,-8.171524,3.763124,0.000000,-3.385451,-7.351416,0.000000
3.510000,-13.772450,18.872545,2.979232,-8.243220,3.706211,0.000000,-3.349698,-7.450278,0.000000
3.520000,-13.855430,18.909402,2.979232,-8.314719,3.647967,0.000000,-3.312270,-7.549574,0.000000
3.530000,-13.939125,18.945667,2.979232,-8.386002,3.588385,0.000000,-3.273141,-7.649282,0.000000
3.540000,-14.023533,18.981329,2.979232,-8.457048,3.527459,0.000000,-3.232289,-7.749381,0.000000
3.550000,-14.108651,19.016373,2.979232,-8.527837,3.465179,0.000000,-3.189687,-7.849848,0.000000
3.560000,-14.194476,19.050785,2.979232,-8.598347,3.401541,0.000000,-3.145313,-7.950661,0.000000
3.570000,-14.281005,19.084553,2.979232,-8.668558,3.336535,0.000000,-3.099143,-8.051797,0.000000
3.580000,-14.368236,19.117661,2.979232,-8.738448,3.270157,0.000000,-3.051153,-8.153230,0.000000
3.590000,-14.456164,19.150098,2.979232,-8.807996,3.202400,0.000000,-3.001320,-8.254937,0.000000
3.600000,-14.544787,19.181848,2.979232,-8.877179,3.133258,0.000000,-2.949619,-8.356893,0.000000
3.610000,-14.634101,19.212897,2.979232,-8.945976,3.062725,0.000000,-2.896029,-8.459070,0.000000
3.620000,-14.724101,19.243233,2.979232,-9.014362,2.990795,0.000000,-2.840525,-8.561442,0.000000
3.630000,-14.814784,19.272840,2.979232,-9.082317,2.917465,0.000000,-2.783085,-8.663982,0.000000
3.640000,-14.906145,19.301705,2.979232,-9.149815,2.842728,0.000000,-2.723687,-8.766661,0.000000
3.650000,-14.998178,19.329814,2.979232,-9.216835,2.766581,0.000000,-2.662308,-8.869451,0.000000
3.660000,-15.090880,19.357153,2.979232,-9.283351,2.689020,0.000000,-2.598927,-8.972322,0.000000
3.670000,-15.184246,19.383707,2.979232,-9.349341,2.610040,0.000000,-2.533521,-9.075243,0.000000
3.680000,-15.278269,19.409461,2.979232,-9.414779,2.529639,0.000000,-2.466069,-9.178184,0.000000
3.690000,-15.372944,19.434403,2.979232,-9.479641,2.447813,0.000000,-2.396550,-9.281114,0.000000
3.700000,-15.468265,19.458518,2.979232,-9.543901,2.364560,0.000000,-2.324943,-9.383999,0.000000
3.710000,-15.564226,19.481790,2.979232,-9.607536,2.279877,0.000000,-2.251228,-9.486807,0.000000
3.720000,-15.660821,19.504207,2.979232,-9.670519,2.193762,0.000000,-2.175384,-9.589504,0.000000
3.730000,-15.758043,19.525753,2.979232,-9.732824,2.106214,0.000000,-2.097392,-9.692055,0.000000
3.740000,-15.855885,19.546415,2.979232,-9.794426,2.017232,0.000000,-2.017232,-9.794426,0.000000
3.750000,-15.954339,19.566178,2.979232,-9.855298,1.926815,0.000000,-1.934886,-9.896579,0.000000
3.760000,-16.053399,19.585027,2.979232,-9.915414,1.834962,0.000000,-1.850335,-9.998480,0.000000
3.770000,-16.153057,19.602948,2.979232,-9.974747,1.741674,0.000000,-1.763560,-10.100090,0.000000
3.780000,-16.253304,19.619928,2.979232,-10.033269,1.646952,0.000000,-1.674545,-10.201371,0.000000
3.790000,-16.354133,19.635951,2.979232,-10.090955,1.550795,0.000000,-1.583273,-10.302284,0.000000
3.800000,-16.455534,19.651003,2.979232,-10.147776,1.453207,0.000000,-1.489726,-10.402791,0.000000
3.810000,-16.557500,19.665069,2.979232,-10.203705,1.354187,0.000000,-1.393889,-10.502850,0.000000
3.820000,-16.660020,19.678137,2.979232,-10.258713,1.253740,0.000000,-1.295746,-10.602422,0.000000
3.830000,-16.763086,19.690190,2.979232,-10.312773,1.151868,0.000000,-1.195282,-10.701464,0.000000
3.840000,-16.866688,19.701216,2.979232,-10.365857,1.048573,0.000000,-1.092483,-10.799934,0.000000
3.850000,-16.970816,19.711199,2.979232,-10.417935,0.943861,0.000000,-0.987335,-10.897789,0.000000
3.860000,-17.075460,19.720126,2.979232,-10.468979,0.837734,0.000000,-0.879826,-10.994985,0.000000
3.870000,-17.180609,19.727982,2.979232,-10.518960,0.730199,0.000000,-0.769941,-11.091479,0.000000
3.880000,-17.286253,19.734754,2.979232,-10.567849,0.621259,0.000000,-0.657671,-11.187225,0.000000
3.890000,-17.392380,19.740427,2.979232,-10.615617,0.510922,0.000000,-0.543003,-11.282177,0.000000
3.900000,-17.498979,19.744988,2.979232,-10.662235,0.399194,0.000000,-0.425928,-11.376290,0.000000
3.910000,-17.606039,19.748422,2.979232,-10.707672,0.286081,0.000000,-0.306435,-11.469515,0.000000
3.920000,-17.713546,19.750716,2.979232,-10.751899,0.171590,0.000000,-0.184516,-11.561805,0.000000
3.930000,-17.821490,19.751856,2.979232,-10.794886,0.055731,0.000000,-0.060162,-11.653112,0.000000
3.940000,-17.929857,19.751829,2.979232,-10.836604,-0.061488,0.000000,0.066634,-11.743388,0.000000
3.950000,-18.038635,19.750620,2.979232,-10.877022,-0.180059,0.000000,0.195878,-11.832581,0.000000
3.960000,-18.147810,19.748216,2.979232,-10.916109,-0.299972,0.000000,0.327576,-11.920643,0.000000
3.970000,-18.257370,19.744604,2.979232,-10.953836,-0.421215,0.000000,0.461733,-12.007521,0.000000
3.980000,-18.367299,19.739771,2.979232,-10.990173,-0.543779,0.000000,0.598354,-12.093165,0.000000
3.990000,-18.477585,19.733704,2.979232,-11.025087,-0.667652,0.000000,0.737441,-12.177523,0.000000
4.000000,-18.588212,19.726389,2.979232,-11.058550,-0.792821,0.000000,0.878995,-12.260542,0.000000
4.010000,-18.699166,19.717813,2.979232,-11.090531,-0.919274,0.000000,1.023020,-12.342168,0.000000
4.020000,-18.810432,19.707965,2.979232,-11.120998,-1.046998,0.000000,1.169514,-12.422348,0.000000
4.030000,-18.921995,19.696830,2.979232,-11.149920,-1.175977,0.000000,1.318478,-12.501028,0.000000
4.040000,-19.033839,19.684397,2.979232,-11.177269,-1.306199,0.000000,1.469909,-12.578152,0.000000
4.050000,-19.145948,19.670654,2.979232,-11.203011,-1.437647,0.000000,1.623805,-12.653665,0.000000
4.060000,-19.258305,19.655587,2.979232,-11.227117,-1.570306,0.000000,1.780162,-12.727512,0.000000
4.070000,-19.370895,19.639186,2.979232,-11.249556,-1.704158,0.000000,1.938974,-12.799636,0.000000
4.080000,-19.483701,19.621438,2.979232,-11.270298,-1.839187,0.000000,2.100238,-12.869980,0.000000
4.090000,-19.596705,19.602332,2.979232,-11.289310,-1.975375,0.000000,2.263944,-12.938487,0.000000
4.100000,-19.709889,19.581856,2.979232,-11.306563,-2.112703,0.000000,2.430085,-13.005099,0.000000
4.110000,-19.823237,19.559998,2.979232,-11.322027,-2.251152,0.000000,2.598652,-13.069757,0.000000
4.120000,-19.936730,19.536748,2.979232,-11.335670,-2.390701,0.000000,2.769634,-13.132404,0.000000
4.130000,-20.050349,19.512095,2.979232,-11.347461,-2.531331,0.000000,2.943020,-13.192980,0.000000
4.140000,-20.164076,19.486028,2.979232,-11.357372,-2.673020,0.000000,3.118796,-13.251427,0.000000
4.150000,-20.277892,19.458537,2.979232,-11.365371,-2.815745,0.000000,3.296949,-13.307683,0.000000
4.160000,-20.391778,19.429610,2.979232,-11.371428,-2.959485,0.000000,3.477463,-13.361690,0.000000
4.170000,-20.505713,19.399240,2.979232,-11.375513,-3.104214,0.000000,3.660321,-13.413387,0.000000
4.180000,-20.619679,19.367414,2.979232,-11.377597,-3.249911,0.000000,3.845506,-13.462713,0.000000
4.190000,-20.733654,19.334125,2.979232,-11.377649,-3.396549,0.000000,4.032998,-13.509608,0.000000
4.200000,-20.847619,19.299363,2.979232,-11.375640,-3.544102,0.000000,4.222778,-13.554010,0.000000
4.210000,-20.961552,19.263118,2.979232,-11.371542,-3.692546,0.000000,4.414822,-13.595859,0.000000
4.220000,-21.075433,19.225382,2.979232,-11.365324,-3.841851,0.000000,4.609107,-13.635092,0.000000
4.230000,-21.189240,19.186147,2.979232,-11.356958,-3.991992,0.000000,4.805610,-13.671649,0.000000
4.240000,-21.302952,19.145404,2.979232,-11.346415,-4.142938,0.000000,5.004303,-13.705467,0.000000
4.250000,-21.416546,19.103145,2.979232,-11.333667,-4.294662,0.000000,5.205161,-13.736485,0.000000
4.260000,-21.530001,19.059363,2.979232,-11.318686,-4.447132,0.000000,5.408152,-13.764640,0.000000
4.270000,-21.643293,19.014050,2.979232,-11.301444,-4.600319,0.000000,5.613248,-13.789871,0.000000
4.280000,-21.756400,18.967200,2.979232,-11.281913,-4.754191,0.000000,5.820416,-13.812116,0.000000
4.290000,-21.869300,18.918806,2.979232,-11.260067,-4.908715,0.000000,6.029624,-13.831313,0.000000
4.300000,-21.981968,18.868861,2.979232,-11.235878,-5.063859,0.000000,6.240836,-13.847399,0.000000
4.310000,-22.094381,18.817359,2.979232,-11.209321,-5.219589,0.000000,6.454016,-13.860314,0.000000
4.320000,-22.206515,18.764296,2.979232,-11.180368,-5.375870,0.000000,6.669127,-13.869995,0.000000
4.330000,-22.318346,18.709664,2.979232,-11.148995,-5.532668,0.000000,6.886128,-13.876380,0.000000
4.340000,-22.429850,18.653460,2.979232,-11.115176,-5.689947,0.000000,7.104980,-13.879408,0.000000
4.350000,-22.541003,18.595679,2.979232,-11.078887,-5.847670,0.000000,7.325639,-13.879018,0.000000
4.360000,-22.651778,18.536316,2.979232,-11.040102,-6.005800,0.000000,7.548062,-13.875150,0.000000
4.370000,-22.762152,18.475368,2.979232,-10.998798,-6.164298,0.000000,7.772203,-13.867741,0.000000
4.380000,-22.872098,18.412831,2.979232,-10.954952,-6.323127,0.000000,7.998015,-13.856732,0.000000
4.390000,-22.981592,18.348703,2.979232,-10.908540,-6.482246,0.000000,8.225450,-13.842063,0.000000
4.400000,-23.090607,18.282980,2.979232,-10.859540,-6.641615,0.000000,8.454456,-13.823673,0.000000
4.410000,-23.199118,18.215660,2.979232,-10.807931,-6.801193,0.000000,8.684982,-13.801504,0.000000
4.420000,-23.307098,18.146741,2.979232,-10.753691,-6.960939,0.000000,8.916975,-13.775497,0.000000
4.430000,-23.414520,18.076222,2.979232,-10.696799,-7.120810,0.000000,9.150378,-13.745593,0.000000
4.440000,-23.521359,18.004102,2.979232,-10.637235,-7.280764,0.000000,9.385136,-13.711735,0.000000
4.450000,-23.627587,17.930380,2.979232,-10.574980,-7.440756,0.000000,9.621189,-13.673865,0.000000
4.460000,-23.733177,17.855056,2.979232,-10.510015,-7.600742,0.000000,9.858478,-13.631926,0.000000
4.470000,-23.838102,17.778131,2.979232,-10.442321,-7.760677,0.000000,10.096941,-13.585863,0.000000
4.480000,-23.942335,17.699605,2.979232,-10.371881,-7.920515,0.000000,10.336513,-13.535621,0.000000
4.490000,-24.045847,17.619479,2.979232,-10.298678,-8.080209,0.000000,10.577131,-13.481144,0.000000
4.500000,-24.148612,17.537756,2.979232,-10.222696,-8.239713,0.000000,10.818728,-13.422380,0.000000
4.510000,-24.250602,17.454436,2.979232,-10.143919,-8.398979,0.000000,11.061234,-13.359274,0.000000
4.520000,-24.351787,17.369524,2.979232,-10.062333,-8.557958,0.000000,11.304581,-13.291775,0.000000
4.530000,-24.452141,17.283021,2.979232,-9.977924,-8.716602,0.000000,11.548695,-13.219831,0.000000
4.540000,-24.551635,17.194932,2.979232,-9.890679,-8.874860,0.000000,11.793505,-13.143393,0.000000
4.550000,-24.650239,17.105261,2.979232,-9.800585,-9.032682,0.000000,12.038935,-13.062411,0.000000
4.560000,-24.747927,17.014013,2.979232,-9.707630,-9.190017,0.000000,12.284908,-12.976836,0.000000
4.570000,-24.844669,16.921192,2.979232,-9.611805,-9.346814,0.000000,12.531346,-12.886622,0.000000
4.580000,-24.940436,16.826804,2.979232,-9.513099,-9.503021,0.000000,12.778169,-12.791722,0.000000
4.590000,-25.035199,16.730856,2.979232,-9.411504,-9.658584,0.000000,13.025297,-12.692091,0.000000
4.600000,-25.128930,16.633354,2.979232,-9.307011,-9.813452,0.000000,13.272645,-12.587686,0.000000
4.610000,-25.221600,16.534305,2.979232,-9.199613,-9.967569,0.000000,13.520129,-12.478464,0.000000
4.620000,-25.313178,16.433717,2.979232,-9.089304,-10.120883,0.000000,13.767664,-12.364385,0.000000
4.630000,-25.403637,16.331599,2.979232,-8.976079,-10.273337,0.000000,14.015160,-12.245407,0.000000
4.640000,-25.492947,16.227960,2.979232,-8.859934,-10.424876,0.000000,14.262529,-12.121493,0.000000
4.650000,-25.581078,16.122808,2.979232,-8.740865,-10.575446,0.000000,14.509680,-11.992606,0.000000
4.660000,-25.668002,16.016155,2.979232,-8.618870,-10.724989,0.000000,14.756521,-11.858711,0.000000
4.670000,-25.753689,15.908010,2.979232,-8.493948,-10.873448,0.000000,15.002957,-11.719772,0.000000
4.680000,-25.838109,15.798384,2.979232,-8.366099,-11.020768,0.000000,15.248893,-11.575758,0.000000
4.690000,-25.921235,15.687290,2.979232,-8.235323,-11.166889,0.000000,15.494233,-11.426638,0.000000
4.700000,-26.003035,15.574740,2.979232,-8.101622,-11.311755,0.000000,15.738877,-11.272383,0.000000
