# t,x,y,z,vx,vy,vz,ax,ay,az
1.630000,-4.109935,-2.772349,6.234505,-1.194972,2.617837,4.426074,0.274167,1.304365,0.896528,-2.766812,-0.508718,1.526994,3.384050,0.480525,-1.874441
1.640000,-4.121871,-2.746106,6.278809,-1.192069,2.630714,4.434632,0.306363,1.271132,0.815070,10.383680,-2.732774,-0.503850,1.508142,3.423286,0.493184
1.650000,-4.133776,-2.719736,6.323195,-1.188845,2.643259,4.442375,0.338501,1.237731,0.733545,4.166650,10.398666,-2.698351,-0.498856,1.489082,3.460995
1.660000,-4.145647,-2.693242,6.367654,-1.185299,2.655468,4.449303,0.370569,1.204178,0.651991,-1.049109,4.161687,10.413461,-2.663559,-0.493741,1.469821
1.670000,-4.157481,-2.666628,6.412178,-1.181433,2.667342,4.455415,0.402551,1.170487,0.570444,7.680000,-1.075569,4.156776,10.428062,-2.628413,-0.488507
1.680000,-4.169274,-2.639896,6.456760,-1.177248,2.678878,4.460712,0.434433,1.136674,0.488941,0.000000,7.690000,-1.101676,4.151917,10.442468,-2.592930
1.690000,-4.181025,-2.613051,6.501390,-1.172745,2.690075,4.465194,0.466202,1.102754,0.407519,0.000000,0.000000,7.700000,-1.127427,4.147113,10.456676
1.700000,-4.192728,-2.586096,6.546061,-1.167925,2.700932,4.468862,0.497842,1.068742,0.326214,0.000000,0.000000,0.000000,7.710000,-1.152817,4.142364
1.710000,-4.204382,-2.559034,6.590764,-1.162789,2.711449,4.471719,0.529340,1.034653,0.245064,0.000000,0.000000,0.000000,0.000000,7.720000,-1.177846
1.720000,-4.215983,-2.531868,6.635493,-1.157339,2.721625,4.473764,0.560683,1.000503,0.164104,0.000000,0.000000,0.000000,0.000000,0.000000,7.730000
1.730000,-4.227528,-2.504602,6.680237,-1.151576,2.731459,4.475001,0.591855,0.966306,0.083371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.740000,-4.239013,-2.477240,6.724990,-1.145502,2.740951,4.475433,0.622844,0.932079,0.002901,-2.048584,0.000000,0.000000,0.000000,0.000000,0.000000
1.750000,-4.250437,-2.449784,6.769743,-1.139119,2.750101,4.475060,0.653635,0.897835,-0.077269,0.600520,-2.061072,0.000000,0.000000,0.000000,0.000000
1.760000,-4.261795,-2.422239,6.814488,-1.132430,2.758908,4.473888,0.684215,0.863591,-0.157104,3.749982,0.609220,-2.072631,0.000000,0.000000,0.000000
1.770000,-4.273084,-2.394607,6.859218,-1.125436,2.767373,4.471920,0.714570,0.829362,-0.236567,1.268113,3.769714,0.617533,-2.083253,0.000000,0.000000
1.780000,-4.284302,-2.366893,6.903924,-1.118139,2.775495,4.469158,0.744686,0.795161,-0.315624,-0.430466,1.247231,3.787726,0.625456,-2.092932,0.000000
1.790000,-4.295446,-2.339099,6.948599,-1.110543,2.783276,4.465609,0.774551,0.761005,-0.394239,-2.223090,-0.424173,1.226258,3.804007,0.632984,-2.101663
1.800000,-4.306512,-2.311228,6.993234,-1.102649,2.790716,4.461275,0.804151,0.726908,-0.472376,10.587582,-2.184976,-0.417807,1.205201,3.818545,0.640115
1.810000,-4.317498,-2.283285,7.037822,-1.094461,2.797815,4.456163,0.833472,0.692886,-0.550001,4.098118,10.599529,-2.146725,-0.411372,1.184072,3.831333
1.820000,-4.328401,-2.255273,7.082354,-1.085981,2.804574,4.450277,0.862503,0.658952,-0.627079,-1.407651,4.094036,10.611263,-2.108355,-0.404872,1.162879
1.830000,-4.339217,-2.227195,7.126825,-1.077212,2.810994,4.443623,0.891229,0.625123,-0.703576,7.830000,-1.428542,4.090020,10.622786,-2.069884,-0.398310
1.840000,-4.349944,-2.199055,7.171224,-1.068157,2.817076,4.436207,0.919638,0.591411,-0.779458,0.000000,7.840000,-1.449049,4.086070,10.634096,-2.031329
1.850000,-4.360579,-2.170855,7.215546,-1.058820,2.822823,4.428036,0.947718,0.557833,-0.854690,0.000000,0.000000,7.850000,-1.469169,4.082187,10.645193
1.860000,-4.371119,-2.142599,7.259783,-1.049204,2.828234,4.419116,0.975456,0.524402,-0.929239,0.000000,0.000000,0.000000,7.860000,-1.488903,4.078370
1.870000,-4.381562,-2.114291,7.303926,-1.039312,2.833311,4.409454,1.002839,0.491133,-1.003073,0.000000,0.000000,0.000000,0.000000,7.870000,-1.508249
1.880000,-4.391905,-2.085934,7.347969,-1.029149,2.838057,4.399057,1.029855,0.458040,-1.076157,0.000000,0.000000,0.000000,0.000000,0.000000,7.880000
1.890000,-4.402144,-2.057531,7.391905,-1.018717,2.842473,4.387933,1.056492,0.425138,-1.148461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,-4.412278,-2.029086,7.435725,-1.008020,2.846560,4.376090,1.082739,0.392440,-1.219951,-2.135809,0.000000,0.000000,0.000000,0.000000,0.000000
1.910000,-4.422304,-2.000601,7.479424,-0.997063,2.850322,4.363537,1.108583,0.359961,-1.290595,0.688970,-2.133848,0.000000,0.000000,0.000000,0.000000
1.920000,-4.432219,-1.972080,7.522994,-0.985850,2.853760,4.350282,1.134014,0.327713,-1.360363,3.861587,0.691568,-2.130906,0.000000,0.000000,0.000000
1.930000,-4.442020,-1.943527,7.566427,-0.974384,2.856877,4.336333,1.159019,0.295712,-1.429224,0.949609,3.854787,0.693746,-2.126983,0.000000,0.000000
1.940000,-4.451705,-1.914944,7.609718,-0.962671,2.859675,4.321700,1.183587,0.263970,-1.497146,-0.330233,0.928363,3.846202,0.695503,-2.122081,0.000000
1.950000,-4.461272,-1.886334,7.652859,-0.950714,2.862158,4.306393,1.207709,0.232501,-1.564100,-1.645092,-0.323271,0.907171,3.835836,0.696838,-2.116203
1.960000,-4.470719,-1.857702,7.695844,-0.938518,2.864326,4.290421,1.231371,0.201318,-1.630056,10.744425,-1.606793,-0.316297,0.886042,3.823694,0.697753
1.970000,-4.480042,-1.829049,7.738666,-0.926088,2.866185,4.273795,1.254566,0.170435,-1.694986,4.043969,10.753180,-1.568624,-0.309317,0.864987,3.809782
1.980000,-4.489240,-1.800379,7.781318,-0.913428,2.867736,4.256525,1.277280,0.139863,-1.758860,-1.680482,4.040911,10.761725,-1.530603,-0.302334,0.844015
1.990000,-4.498310,-1.771695,7.823794,-0.900544,2.868983,4.238622,1.299506,0.109617,-1.821650,7.980000,-1.695599,4.037923,10.770061,-1.492747,-0.295352
2.000000,-4.507250,-1.743000,7.866088,-0.887440,2.869930,4.220096,1.321232,0.079709,-1.883328,0.000000,7.990000,-1.710338,4.035004,10.778188,-1.455075
2.010000,-4.516058,-1.714298,7.908194,-0.874121,2.870579,4.200959,1.342449,0.050150,-1.943868,0.000000,0.000000,8.000000,-1.724701,4.032155,10.786108
2.020000,-4.524732,-1.685590,7.950105,-0.860593,2.870934,4.181223,1.363148,0.020954,-2.003242,0.000000,0.000000,0.000000,8.010000,-1.738691,4.029376
2.030000,-4.533269,-1.656880,7.991816,-0.846860,2.870999,4.160898,1.383319,-0.007867,-2.061426,0.000000,0.000000,0.000000,0.000000,8.020000,-1.752309
2.040000,-4.541668,-1.628171,8.033321,-0.832928,2.870778,4.139998,1.402953,-0.036303,-2.118392,0.000000,0.000000,0.000000,0.000000,0.000000,8.030000
2.050000,-4.549927,-1.599465,8.074614,-0.818803,2.870274,4.118534,1.422042,-0.064340,-2.174117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.060000,-4.558044,-1.570766,8.115690,-0.804489,2.869492,4.096520,1.440577,-0.091968,-2.228576,-2.004599,0.000000,0.000000,0.000000,0.000000,0.000000
2.070000,-4.566016,-1.542076,8.156543,-0.789993,2.868436,4.073967,1.458550,-0.119175,-2.281746,0.683972,-1.988292,0.000000,0.000000,0.000000,0.000000
2.080000,-4.573843,-1.513398,8.197168,-0.775320,2.867110,4.050889,1.475953,-0.145951,-2.333602,3.575486,0.680343,-1.971084,0.000000,0.000000,0.000000
2.090000,-4.581522,-1.484735,8.237559,-0.760476,2.865519,4.027300,1.492778,-0.172284,-2.384124,0.640955,3.542841,0.676316,-1.952983,0.000000,0.000000
2.100000,-4.589052,-1.456089,8.277712,-0.745466,2.863666,4.003211,1.509018,-0.198164,-2.433289,-0.226519,0.621519,3.508592,0.671895,-1.934003,0.000000
2.110000,-4.596431,-1.427463,8.317622,-0.730298,2.861557,3.978638,1.524666,-0.223580,-2.481076,-1.092179,-0.219824,0.602278,3.472760,0.667084,-1.914154
2.120000,-4.603657,-1.398859,8.357283,-0.714975,2.859196,3.953595,1.539714,-0.248524,-2.527465,10.854216,-1.057637,-0.213179,0.583239,3.435369,0.661887
2.130000,-4.610730,-1.370279,8.396692,-0.699505,2.856588,3.928094,1.554157,-0.272983,-2.572436,4.005356,10.859954,-1.023477,-0.206588,0.564412,3.396443
2.140000,-4.617647,-1.341728,8.435844,-0.683894,2.853738,3.902151,1.567988,-0.296950,-2.615971,-1.868683,4.003322,10.865505,-0.989713,-0.200054,0.545804
2.150000,-4.624407,-1.313206,8.474734,-0.668148,2.850651,3.875779,1.581202,-0.320415,-2.658050,8.130000,-1.878413,4.001354,10.870871,-0.956362,-0.193582
2.160000,-4.631010,-1.284715,8.513358,-0.652272,2.847331,3.848995,1.593792,-0.343368,-2.698656,0.000000,8.140000,-1.887812,3.999450,10.876054,-0.923436
2.170000,-4.637452,-1.256260,8.551712,-0.636274,2.843785,3.821811,1.605753,-0.365801,-2.737774,0.000000,0.000000,8.150000,-1.896883,3.997610,10.881057
2.180000,-4.643735,-1.227840,8.589793,-0.620159,2.840017,3.794244,1.617080,-0.387705,-2.775386,0.000000,0.000000,0.000000,8.160000,-1.905632,3.995834
2.190000,-4.649855,-1.199460,8.627596,-0.603934,2.836033,3.766309,1.627770,-0.409073,-2.811478,0.000000,0.000000,0.000000,0.000000,8.170000,-1.914063
2.200000,-4.655813,-1.171120,8.665118,-0.587606,2.831838,3.738020,1.637817,-0.429896,-2.846035,0.000000,0.000000,0.000000,0.000000,0.000000,8.180000
2.210000,-4.661607,-1.142824,8.702355,-0.571180,2.827437,3.709393,1.647217,-0.450166,-2.879044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.220000,-4.667236,-1.114572,8.739305,-0.554664,2.822836,3.680444,1.655967,-0.469877,-2.910491,-1.671083,0.000000,0.000000,0.000000,0.000000,0.000000
2.230000,-4.672700,-1.086368,8.775963,-0.538063,2.818041,3.651188,1.664064,-0.489021,-2.940367,0.589919,-1.642691,0.000000,0.000000,0.000000,0.000000
2.240000,-4.677997,-1.058212,8.812327,-0.521385,2.813058,3.621642,1.671504,-0.507591,-2.968658,2.929182,0.580866,-1.613633,0.000000,0.000000,0.000000
2.250000,-4.683127,-1.030107,8.848395,-0.504635,2.807891,3.591821,1.678286,-0.525581,-2.995355,0.373527,2.875397,0.571506,-1.583933,0.000000,0.000000
2.260000,-4.688090,-1.002055,8.884163,-0.487821,2.802548,3.561740,1.684406,-0.542986,-3.020449,-0.133012,0.357839,2.820483,0.561849,-1.553614,0.000000
2.270000,-4.692884,-0.974057,8.919629,-0.470949,2.797033,3.531417,1.689864,-0.559798,-3.043932,-0.620637,-0.127443,0.342457,2.764482,0.551902,-1.522698
2.280000,-4.697509,-0.946115,8.954790,-0.454026,2.791354,3.500867,1.694658,-0.576014,-3.065796,10.921756,-0.593276,-0.121975,0.327387,2.707439,0.541676
2.290000,-4.701964,-0.918230,8.989646,-0.437058,2.785515,3.470106,1.698786,-0.591627,-3.086035,3.981351,10.924956,-0.566491,-0.116611,0.312635,2.649402
2.300000,-4.706250,-0.890405,9.024192,-0.420053,2.779523,3.439152,1.702248,-0.606634,-3.104643,-1.981994,3.980211,10.928010,-0.540292,-0.111353,0.298205
2.310000,-4.710365,-0.862640,9.058428,-0.403016,2.773385,3.408019,1.705045,-0.621029,-3.121615,8.280000,-1.987268,3.979124,10.930921,-0.514686,-0.106203
2.320000,-4.714310,-0.834938,9.092352,-0.385954,2.767105,3.376725,1.707175,-0.634808,-3.136949,0.000000,8.290000,-1.992289,3.978087,10.933693,-0.489684
2.330000,-4.718084,-0.807299,9.125962,-0.368874,2.760690,3.345286,1.708640,-0.647969,-3.150641,0.000000,0.000000,8.300000,-1.997064,3.977100,10.936329
2.340000,-4.721687,-0.779724,9.159257,-0.351783,2.754148,3.313717,1.709441,-0.660508,-3.162690,0.000000,0.000000,0.000000,8.310000,-2.001597,3.976162
2.350000,-4.725120,-0.752216,9.192236,-0.334688,2.747482,3.282037,1.709579,-0.672422,-3.173096,0.000000,0.000000,0.000000,0.000000,8.320000,-2.005896
2.360000,-4.728381,-0.724775,9.224897,-0.317594,2.740701,3.250261,1.709055,-0.683708,-3.181858,0.000000,0.000000,0.000000,0.000000,0.000000,8.330000
2.370000,-4.731472,-0.697403,9.257241,-0.300509,2.733810,3.218405,1.707873,-0.694364,-3.188979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.380000,-4.734391,-0.670099,9.289265,-0.283439,2.726816,3.186487,1.706035,-0.704389,-3.194461,-1.186629,0.000000,0.000000,0.000000,0.000000,0.000000
2.390000,-4.737140,-0.642867,9.320970,-0.266390,2.719725,3.154522,1.703544,-0.713782,-3.198308,0.426423,-1.150980,0.000000,0.000000,0.000000,0.000000
2.400000,-4.739719,-0.615705,9.352356,-0.249370,2.712543,3.122526,1.700403,-0.722540,-3.200525,2.025677,0.413862,-1.115090,0.000000,0.000000,0.000000
2.410000,-4.742128,-0.588616,9.383421,-0.232384,2.705276,3.090517,1.696618,-0.730665,-3.201117,0.172641,1.960223,0.401167,-1.078994,0.000000,0.000000
2.420000,-4.744367,-0.561600,9.414166,-0.215440,2.697931,3.058509,1.692191,-0.738156,-3.200091,-0.061168,0.162032,1.894459,0.388351,-1.042729,0.000000
2.430000,-4.746437,-0.534658,9.444591,-0.198543,2.690515,3.026520,1.687129,-0.745012,-3.197456,-0.274354,-0.057349,0.151787,1.828453,0.375430,-1.006332
2.440000,-4.748338,-0.507790,9.474697,-0.181699,2.683033,2.994565,1.681436,-0.751236,-3.193221,10.955972,-0.256400,-0.053660,0.141906,1.762274,0.362420
2.450000,-4.750071,-0.480997,9.504483,-0.164916,2.675492,2.962661,1.675119,-0.756828,-3.187397,3.969190,10.957343,-0.239109,-0.050101,0.132390,1.695995
2.460000,-4.751637,-0.454280,9.533950,-0.148199,2.667899,2.930823,1.668184,-0.761790,-3.179995,-2.037394,3.968706,10.958621,-0.222480,-0.046673,0.123240
2.470000,-4.753035,-0.427639,9.563099,-0.131554,2.660259,2.899066,1.660638,-0.766124,-3.171027,8.430000,-2.039538,3.968256,10.959809,-0.206515,-0.043377
2.480000,-4.754268,-0.401075,9.591932,-0.114988,2.652578,2.867407,1.652489,-0.769832,-3.160509,0.000000,8.440000,-2.041526,3.967838,10.960912,-0.191211
2.490000,-4.755335,-0.374588,9.620448,-0.098506,2.644864,2.835861,1.643744,-0.772918,-3.148456,0.000000,0.000000,8.450000,-2.043364,3.967451,10.961931
2.500000,-4.756238,-0.348178,9.648649,-0.082115,2.637122,2.804443,1.634411,-0.775385,-3.134883,0.000000,0.000000,0.000000,8.460000,-2.045060,3.967094
2.510000,-4.756978,-0.321845,9.676537,-0.065820,2.629358,2.773169,1.624500,-0.777237,-3.119809,0.000000,0.000000,0.000000,0.000000,8.470000,-2.046618
2.520000,-4.757555,-0.295591,9.704113,-0.049627,2.621579,2.742052,1.614020,-0.778479,-3.103253,0.000000,0.000000,0.000000,0.000000,0.000000,8.480000
2.530000,-4.757971,-0.269414,9.731379,-0.033542,2.613791,2.711108,1.602981,-0.779115,-3.085235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.540000,-4.758226,-0.243315,9.758336,-0.017569,2.605999,2.680352,1.591394,-0.779151,-3.065777,-0.644059,0.000000,0.000000,0.000000,0.000000,0.000000
2.550000,-4.758323,-0.217294,9.784987,-0.001716,2.598210,2.649798,1.579269,-0.778593,-3.044902,0.231085,-0.608968,0.000000,0.000000,0.000000,0.000000
2.560000,-4.758261,-0.191351,9.811333,0.014014,2.590429,2.619459,1.566618,-0.777447,-3.022634,1.044734,0.218232,-0.574274,0.000000,0.000000,0.000000
2.570000,-4.758043,-0.165485,9.837377,0.029615,2.582663,2.589350,1.553454,-0.775720,-2.998999,0.051612,0.982601,0.205508,-0.540026,0.000000,0.000000
2.580000,-4.757669,-0.139697,9.863121,0.045082,2.574917,2.559483,1.539789,-0.773420,-2.974023,-0.017638,0.046381,0.921372,0.192936,-0.506276,0.000000
2.590000,-4.757142,-0.113987,9.888567,0.060409,2.567196,2.529873,1.525635,-0.770554,-2.947736,-0.073816,-0.015771,0.041485,0.861142,0.180537,-0.473079
2.600000,-4.756461,-0.088353,9.913719,0.075593,2.559507,2.500533,1.511008,-0.767132,-2.920167,10.968386,-0.065501,-0.014027,0.036917,0.802011,0.168333
2.610000,-4.755630,-0.062797,9.938579,0.090628,2.551856,2.471474,1.495921,-0.763161,-2.891347,3.964866,10.968734,-0.057771,-0.012404,0.032673,0.744078
2.620000,-4.754649,-0.037316,9.963149,0.105510,2.544246,2.442710,1.480389,-0.758652,-2.861308,-2.056099,3.964750,10.969041,-0.050615,-0.010899,0.028744
2.630000,-4.753521,-0.011912,9.987434,0.120234,2.536684,2.414252,1.464428,-0.753615,-2.830086,8.580000,-2.056572,3.964648,10.969310,-0.044018,-0.009511
2.640000,-4.752245,0.013418,10.011435,0.134797,2.529175,2.386112,1.448053,-0.748060,-2.797714,0.000000,8.590000,-2.056982,3.964559,10.969544,-0.037966
2.650000,-4.750825,0.038672,10.035157,0.149194,2.521725,2.358301,1.431283,-0.741998,-2.764231,0.000000,0.000000,8.600000,-2.057333,3.964483,10.969747
2.660000,-4.749262,0.063852,10.058603,0.163421,2.514337,2.330831,1.414133,-0.735442,-2.729674,0.000000,0.000000,0.000000,8.610000,-2.057632,3.964417
2.670000,-4.747557,0.088959,10.081775,0.177475,2.507017,2.303711,1.396621,-0.728404,-2.694083,0.000000,0.000000,0.000000,0.000000,8.620000,-2.057883
2.680000,-4.745713,0.113993,10.104678,0.191353,2.499771,2.276953,1.378767,-0.720896,-2.657500,0.000000,0.000000,0.000000,0.000000,0.000000,8.630000
2.690000,-4.743731,0.138955,10.127315,0.205050,2.492601,2.250565,1.360590,-0.712932,-2.619968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,-4.741613,0.163845,10.149691,0.218563,2.485513,2.224556,1.342108,-0.704527,-2.581531,-0.183871,0.000000,0.000000,0.000000,0.000000,0.000000
2.710000,-4.739360,0.188665,10.171808,0.231891,2.478512,2.198937,1.323343,-0.695694,-2.542235,0.062272,-0.160552,0.000000,0.000000,0.000000,0.000000
2.720000,-4.736975,0.213416,10.193671,0.245029,2.471601,2.173714,1.304315,-0.686449,-2.502128,0.254150,0.053823,-0.138508,0.000000,0.000000,0.000000
2.730000,-4.734460,0.238098,10.215283,0.257976,2.464784,2.148897,1.285046,-0.676807,-2.461258,0.004887,0.216598,0.045874,-0.117806,0.000000,0.000000
2.740000,-4.731817,0.262712,10.236650,0.270730,2.458066,2.124492,1.265559,-0.666787,-2.419677,-0.001281,0.003807,0.181608,0.038454,-0.098516,0.000000
2.750000,-4.729046,0.287259,10.257775,0.283287,2.451450,2.100505,1.245876,-0.656403,-2.377437,-0.003407,-0.000931,0.002912,0.149307,0.031593,-0.080708
2.760000,-4.726151,0.311741,10.278661,0.295647,2.444939,2.076945,1.226020,-0.645675,-2.334591,10.970607,-0.002063,-0.000647,0.002188,0.119826,0.025320
2.770000,-4.723134,0.336158,10.299315,0.307807,2.438537,2.053816,1.206017,-0.634620,-2.291195,3.964163,10.970626,-0.001000,-0.000423,0.001618,0.093297
2.780000,-4.719996,0.360512,10.319739,0.319766,2.432248,2.031123,1.185891,-0.623258,-2.247308,-2.058739,3.964160,10.970640,-0.000187,-0.000252,0.001186
2.790000,-4.716739,0.384804,10.339939,0.331524,2.426073,2.008871,1.165667,-0.611607,-2.202986,8.730000,-2.058738,3.964158,10.970650,0.000408,-0.000127
2.800000,-4.713366,0.409034,10.359918,0.343080,2.420017,1.987064,1.145372,-0.599689,-2.158292,0.000000,8.740000,-2.058731,3.964157,10.970658,0.000817
2.810000,-4.709878,0.433205,10.379682,0.354432,2.414080,1.965706,1.125032,-0.587523,-2.113286,0.000000,0.000000,8.750000,-2.058722,3.964157,10.970664
2.820000,-4.706278,0.457316,10.399234,0.365580,2.408267,1.944799,1.104676,-0.575133,-2.068034,0.000000,0.000000,0.000000,8.760000,-2.058710,3.964157
2.830000,-4.702568,0.481370,10.418579,0.376525,2.402578,1.924346,1.084332,-0.562539,-2.022601,0.000000,0.000000,0.000000,0.000000,8.770000,-2.058698
2.840000,-4.698748,0.505368,10.437722,0.387267,2.397017,1.904348,1.064028,-0.549764,-1.977054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.850000,-4.694823,0.529311,10.456668,0.397806,2.391584,1.884805,1.043795,-0.536833,-1.931462,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,0.000000
2.860000,-4.690793,0.553200,10.475420,0.408143,2.386280,1.865718,1.023662,-0.523770,-1.885897,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000
2.870000,-4.686661,0.577037,10.493983,0.418280,2.381108,1.847087,1.003662,-0.510598,-1.840431,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000
2.880000,-4.682428,0.600823,10.512363,0.428217,2.376069,1.828909,0.983825,-0.497345,-1.795139,0.000000,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000
2.890000,-4.678097,0.624559,10.530563,0.437957,2.371162,1.811183,0.964185,-0.484036,-1.750096,0.000000,0.000000,0.000000,188719626670054478562669105609137414715460010957784007367725271744512.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000
2.900000,-4.673670,0.648247,10.548588,0.447501,2.366388,1.793906,0.944774,-0.470697,-1.705382,0.000000,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
