# t,x,y,z,vx,vy,vz,ax,ay,az
2.900000,-0.689920,-3.880031,10.441414,-0.741659,-2.838136,7.268242,-0.462281,0.205155,-0.779488,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,98550462158447686659581960469536345606463930758004150306762185066435421689585063223500050064797276107978271345649310350475412427783425048039638387706415765491780942601961517767877169084682681229312490288648064179063406537357385562004355308467275096431077485898104832.000000,272471354463375578882840895233591990852184885583536641673073648030733466475122569138559050049969227802690927608254080949316318132112588727589125605698729135833088.000000,65184812073741726070492236566453708118633558107697150604126308373614482577400698023334799282384035672369672632003867172075994440878131477741176503691880551618264781337993720519578934618896223676322476016110333336550347659904675675895706983409840378236251276547457024.000000,34528718515995707589388496456720892603456552468615685900268673188492890261059160596582323682404093371961694299417485344391195798492499034588901785685520403132007634975097618432.000000
2.933333,-0.714899,-3.974508,10.683224,-0.757070,-2.829995,7.239463,-0.462375,0.283336,-0.946815,0.000000,0.000000,4061740662050122415789640046434796626608362473218810049388787147421390415792370063117011460496410752548698111432613345479911151499450032927842165178585606674791866215809560347842458120359317312897024.000000,0.000000,49357280594454996024300811025435389872207000125525948375701742607786285116535349233263866865354918001183094542888700335372078464205228267342916423828801139924066841395200.000000,0.000000
2.966667,-0.740392,-4.068669,10.923983,-0.772482,-2.819245,7.205152,-0.462289,0.361662,-1.111352,0.000000,0.000000,0.000000,192209565984813178865059400227649530715045304131178814156065510216633395410540603105026551319011715011763608460241043588872041827401769129076695560653959907363037794758879701912649619662093668970215420768108216659678670551515136.000000,826796826450847932526911951164792281722830912397321208174022734727526480004384910929673879506475476288644773645037069784064065521672525971456.000000,8.119388
3.000000,-0.766398,-4.162428,11.163507,-0.787888,-2.805884,7.165407,-0.462026,0.440034,-1.272815,0.000000,134443634041961902846616825043588068434597466593579014866384815099016489977782598636939010392455841126892422035963150213504274126665580606066769461031022815608832.000000,3681161642019005864924648175509243395807364720036656293147945483290053524922936977414318522160130825578778875800517527204349738605243525954811701573567373149650117844727204562337792.000000,0.000000,0.000000,0.000000
3.033333,-0.792917,-4.255699,11.401618,-0.803282,-2.789910,7.120335,-0.461589,0.518357,-1.430931,0.000000,0.000000,13.105852,0.000000,0.000000,0.000000
3.066667,-0.819950,-4.348393,11.638139,-0.818658,-2.771328,7.070052,-0.460979,0.596533,-1.585437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,-0.847494,-4.440425,11.872898,-0.834012,-2.750144,7.014682,-0.460199,0.674468,-1.736080,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
3.133333,-0.875550,-4.531707,12.105729,-0.849336,-2.726367,6.954359,-0.459251,0.752069,-1.882618,0.000000,237408283316348792604715393752223829107983745635657576253678160697523253714034385009866574760535999679553895736479736170842663078656872026542923793146357584527972749185555479463197582098825017014364936915113891774775642908724160179522973325404594355763005554893520896.000000,0.000000,3546484058920009279686712761817813807973655323960352992759494379051076966194444260106675761991467934657532409854828997389066963910261233013349522291505906585901242844160908221918360272896092952538240124669641079004522448016784677654960651164975104.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000
3.166667,-0.904116,-4.622154,12.336469,-0.864627,-2.700011,6.889223,-0.458137,0.829244,-2.024820,0.000000,0.000000,105636534311195870953959161695430693671754192029544401861610459250262133375931969822858183379869668449433701395523516287882237801055587963526391065443018862908585713617835672136703704371966641168319459696993783218345083109772655701521575234809285604838636459344789504.000000,0.000000,0.000000,0.000000
3.200000,-0.933191,-4.711680,12.564959,-0.879877,-2.671090,6.819422,-0.456861,0.905905,-2.162468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.233333,-0.962774,-4.800198,12.791047,-0.895082,-2.639624,6.745111,-0.455424,0.981962,-2.295358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.266667,-0.992863,-4.887626,13.014584,-0.910237,-2.605634,6.666453,-0.453830,1.057332,-2.423298,0.000000,0.000000,0.000000,65153184595203537576240867052101828537635338217131532038819648173133874941777224086989633176782108122436210879658432769154224992466940967635908360398395147303793993181135696196714794774047022781882374472112170033187110232555157121299711263201797227173027056667590656.000000,0.000000,0.000000
3.300000,-1.023456,-4.973880,13.235430,-0.925336,-2.569144,6.583615,-0.452081,1.131929,-2.546110,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000,0.000000,0.000000,13.596117,0.000000
3.333333,-1.054551,-5.058875,13.453448,-0.940374,-2.530181,6.496771,-0.450180,1.205674,-2.663635,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001664004367502066250322851417205654896497874629988713988603272661786165341954706615514252633971605084073625426793070763667848614415607502540233527836907117960812921938693901189802511761402611031042412915054902572137738529531787010824012357776770884895244288.000000,0.000000,0.000000
3.366667,-1.086147,-5.142531,13.668506,-0.955346,-2.488776,6.406100,-0.448129,1.278489,-2.775724,0.000000,0.000000,8.113657,0.000000,0.000000,0.000000
3.400000,-1.118240,-5.224767,13.880480,-0.970248,-2.444960,6.311785,-0.445932,1.350297,-2.882248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.433333,-1.150829,-5.305502,14.089253,-0.985074,-2.398768,6.214013,-0.443591,1.421028,-2.983095,8.113687,0.000000,0.000000,0.000000,0.000000,0.000000
3.466667,-1.183911,-5.384659,14.294712,-0.999819,-2.350237,6.112976,-0.441110,1.490610,-3.078169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,-1.217483,-5.462159,14.496751,-1.014479,-2.299407,6.008867,-0.438490,1.558980,-3.167393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.533333,-1.251542,-5.537927,14.695271,-1.029050,-2.246319,5.901882,-0.435735,1.626073,-3.250710,0.000000,0.000000,0.000000,0.000000,12.062966,0.000000
3.566667,-1.286085,-5.611889,14.890180,-1.043527,-2.191017,5.792219,-0.432847,1.691832,-3.328080,0.000000,0.000000,0.000000,0.000000,65153184595203537576240867052101828537635338217131532038819648173133874941777224086989633176782108122436210879658432769154224992466940967635908360398395147303793993181135696196714794774047022781882374472112170033187110232555157121299711263201797227173027056667590656.000000,0.000000
3.600000,-1.321109,-5.683971,15.081391,-1.057905,-2.133546,5.680076,-0.429830,1.756200,-3.399487,0.000000,105652278715128432388655846168734146300799405708799533390051410380325270010238779869872968707062441588549710702281957531312580545273684180608451955014282144598971901251230837493225571036783867889399197367204031783673327915951843939955736134832828457135361063074660352.000000,0.000000,0.000000,0.000000,0.000000
3.633333,-1.356611,-5.754102,15.268826,-1.072181,-2.073953,5.565652,-0.426687,1.819127,-3.464933,8.113649,0.000000,0.000000,0.000000,0.000000,0.000000
3.666667,-1.392587,-5.822212,15.452412,-1.086350,-2.012287,5.449146,-0.423420,1.880567,-3.524443,0.000000,65452139450324800457311624362399589600343698401747536961966470049101629694753916411723904747451083155107181899026914912403551217405323475762774420262047367846625105575502298744893465314799808557562318993994161952057706114165027945872145519730009392068801446878904320.000000,0.000000,0.000000,12.062966,0.000000
3.700000,-1.429033,-5.888232,15.632082,-1.100407,-1.948599,5.330755,-0.420032,1.940475,-3.578064,8.113687,1675364867545253459012538137655752943885529344901397358095764149379903032711691914803891141552439917792197176061506893207751984097606965241707844158565189925105102642373691264000339670814905282779723407497199481281766907089314268410409608282112.000000,0.000000,8.086366,0.000000,0.000000
3.733333,-1.465946,-5.952096,15.807776,-1.114350,-1.882940,5.210674,-0.416526,1.998814,-3.625865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.766667,-1.503322,-6.013740,15.979443,-1.128175,-1.815363,5.089094,-0.412905,2.055550,-3.667941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,-1.541156,-6.073100,16.147035,-1.141876,-1.745921,4.966206,-0.409171,2.110653,-3.704410,0.000000,8.113664,0.000000,0.000000,0.000000,0.000000
3.833333,-1.579446,-6.130115,16.310511,-1.155451,-1.674671,4.842194,-0.405327,2.164101,-3.735413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.866667,-1.618185,-6.184725,16.469837,-1.168897,-1.601667,4.717238,-0.401376,2.215874,-3.761119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,-1.657371,-6.236874,16.624985,-1.182209,-1.526965,4.591510,-0.397321,2.265958,-3.781723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.933333,-1.696997,-6.286504,16.775931,-1.195384,-1.450622,4.465177,-0.393164,2.314345,-3.797447,0.000000,0.000000,0.000000,0.000000,65153184595203537576240867052101828537635338217131532038819648173133874941777224086989633176782108122436210879658432769154224992466940967635908360398395147303793993181135696196714794774047022781882374472112170033187110232555157121299711263201797227173027056667590656.000000,0.000000
3.966667,-1.737061,-6.333564,16.922659,-1.208418,-1.372694,4.338398,-0.388908,2.361033,-3.808540,0.000000,0.000000,0.000000,0.000000,0.000000,12.062966
4.000000,-1.777557,-6.378000,17.065155,-1.221310,-1.293238,4.211323,-0.384554,2.406024,-3.815278,0.000000,8.113702,14.578371,0.000000,0.000000,0.000000
4.033333,-1.818480,-6.419764,17.203412,-1.234054,-1.212311,4.084091,-0.380106,2.449328,-3.817969,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000,0.000000,0.000000
4.066667,-1.859826,-6.458805,17.337427,-1.246649,-1.129968,3.956833,-0.375566,2.490959,-3.816948,0.000000,4061740662015313756292400397855075773903739889258137834825428383302591644751268415417970647916256998800244044967017014382700500808908279504369757356943664373463419147112569421676989790356853978300416.000000,0.000000,0.000000,0.000000,0.000000
4.100000,-1.901588,-6.495080,17.467202,-1.259091,-1.046265,3.829665,-0.370936,2.530939,-3.812581,0.000000,8.113657,0.000000,8564682672545489608754755952813513847169063197897386359985241190445379833168174156904436714105995640793553886189657017797874610742820063822616501881290769771238368129050535890784354304.000000,0.000000,0.000000
4.133333,-1.943763,-6.528542,17.592740,-1.271377,-0.961257,3.702694,-0.366218,2.569296,-3.805266,0.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237376671505379439348358874938414785599741649904884450168761876339941297917029998255426325617460262682282485982072825350165253799028169481238489631235362926915816964942036931168811768309231554697115165327984565659137327061772470517677269557501415137735205627250081792.000000,0.000000
4.166667,-1.986345,-6.559150,17.714051,-1.283505,-0.874997,3.576009,-0.361414,2.606064,-3.795430,0.000000,912940951429295358102950702909418316315416588193465147044089923314095395774762201553109871270975969354663789230009169499251863020347490041856.000000,0.000000,0.000000,508200698435721219294134721149687306035679717525111055106179793551152275737435291852386397541869696808205080827822065663356644195167503710891191816829873784046514076686380199350906587253284330549789614850180819462214043752971878006784.000000,0.000000
4.200000,-2.029329,-6.586862,17.831145,-1.295471,-0.787537,3.449688,-0.356527,2.641283,-3.783535,826747250049614742218563831961605363308668571127354297431792726558542166772010902889760923862059028206533881146261125722327171178587330969600.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179584008493675229137854817368934134325299297758179887439749155846772205823208212433056915723602499312416400095236084793664257864831625351789757638801550924569520305495163408514263481468110691244979772926371029282822052858316876919755453235200.000000,3546480724811047014062556461117994927588878184119876552787654351814562169811750076055385605652787051479392862810910536753479558952220745283895873633870187609629120949443215303602578621946807810872075324507064575146062054675352145305318316415385600.000000,0.000000
