# t,x,y,z,vx,vy,vz,ax,ay,az
3.033333,6.201046,5.155692,16.525662,2.703920,2.190230,7.422208,-2.782591,-2.432212,-4.235477,0.000000,0.000000,0.000000,0.000000,0.000000,12.194103
3.066667,6.289610,5.227330,16.770705,2.609283,2.107545,7.280115,-2.895037,-2.528369,-4.288368,3533675040500863943461947992672661961542183314615270583355842333059771394403105270155782284863057601476926490869193239120217960523969885448823935787912899810475050477136131638718770837096949879604843624981747787190086772325481767576920140592185344.000000,0.000000,0.000000,0.000000,0.000000,133726994080400436350411076856062945846913497760533035191049640449914337108152722061631080909883196449976094633741187768582839978297321981334487269202153043383084879512009933341927273695375822225528387233957445655012889083764868989177345451113840640.000000
3.100000,6.374957,5.296160,17.010985,2.510959,2.021708,7.136429,-3.003800,-2.621317,-4.331115,0.000000,0.000000,826750842008679981129128442054592100555946369079428252424242720950940943719229826292582778937413861048039997579355559813808820532588148948992.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179582399637806395020793829703277994495451315710282981612451391780813823882918554972926133670277971092015057740206616125098667187697284596136981557783979246693999921588925217819756558594798374647090581844228120824770083933070396472420489756672.000000
3.133333,6.456968,5.362077,17.246453,2.409072,1.932827,6.991478,-3.108749,-2.710936,-4.364460,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000,0.000000,0.000000,0.000000,13.098040,0.000000
3.166667,6.535524,5.424982,17.477073,2.303753,1.841017,6.845560,-3.209770,-2.797114,-4.389248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,6.610515,5.484780,17.702816,2.195133,1.746392,6.698946,-3.306758,-2.879753,-4.406432,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000
3.233333,6.681831,5.541379,17.923664,2.083348,1.649074,6.551871,-3.399627,-2.958765,-4.417078,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000
3.266667,6.749371,5.594690,18.139605,1.968537,1.549183,6.404534,-3.488302,-3.034074,-4.422366,105648054092660151889308575859793548573692902501433367176381653541730389692694199179265711885213727474482524421394685876254023689944200047283776661056412325614391463822989837710364401609867315121717603556483842753995004099285244800850714487153148654440875818521460736.000000,0.000000,0.000000,12.062966,0.000000,0.000000
3.300000,6.813035,5.644630,18.350632,1.850842,1.446844,6.257092,-3.572726,-3.105616,-4.423592,0.000000,0.000000,0.000000,0.000000,0.000000,12.062966
3.333333,6.872730,5.691120,18.556744,1.730403,1.342184,6.109657,-3.652859,-3.173343,-4.422173,0.000000,0.000000,0.000000,0.000000,0.000000,105601005385596052289531374211054715522053885061471743663657717547596407172207051968459810419188448367358512235182937629284444786323717211081524393392285722125542114059133191234820542240393961834116043721675873408385210049570092447717382110129670990351054248781807616.000000
3.366667,6.928366,5.734085,18.757943,1.607366,1.235330,5.962293,-3.728676,-3.237217,-4.419650,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000,0.000000
3.400000,6.979860,5.773453,18.954231,1.481873,1.126412,5.815007,-3.800168,-3.297216,-4.417692,0.000000,0.000000,0.000000,0.000000,1937943992164260019945674275608715574218354683365134361661187237195098928822047718628489996301271854406846471236559672928754057170182450780494882219402328111013902253831857009452868902724646010238254529212342625526483050925744041386165063909376.000000,0.000000
3.433333,7.027132,5.809157,19.145611,1.354069,1.015559,5.667754,-3.867348,-3.353332,-4.418095,0.000000,87206762417471041313179574411577378771389882258010534770688272819520611442559098022984286469557119543923012397727047371836064704818335044481414598793756608783249256106150217678894280102232865220253563699337150712728467981142390145743574794240.000000,0.000000,66998937554023867131498184931477762534650189910237175284273059015924873673489259661355362354650562540721179378824559281480133336894004120654493320979689923149438535405697030203959142786247104181137585510450752136476064828414734196746421261670809600.000000,0.000000,0.000000
3.466667,7.070107,5.841137,19.332081,1.224097,0.902900,5.520420,-3.930244,-3.405571,-4.422791,0.000000,0.000000,68027648689928240955248129384369115581054545609578237812344373888217390038713338004189482793934981796396411625255238935686166062002082127938720224261316121110914630467656689157751218071556221978017792.000000,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,0.000000
3.500000,7.108716,5.869332,19.513636,1.092100,0.788564,5.372830,-3.988905,-3.453956,-4.433845,0.000000,0.000000,109936966349938503584191447717690910353731391374118513594463579275028149377568258833053218512646401914957207651705945226144798869453260849775612974468080150531566061631301748624284249604170316485674088678749368006924890851180534359952316617252143104.000000,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,0.000000
3.533333,7.142893,5.893690,19.690264,0.958217,0.672679,5.224735,-4.043399,-3.498525,-4.453465,0.000000,0.000000,1938378651180768050335419470103157656429509413565727327637898195232127532445725968341494918240163711253637634906866383938478452152264181516282219779310869508781715657460603525235992625359107329103612155987189468115459514023333448548398288338944.000000,15491938912142502053665149023992276275273933156996562367399479090525127596813121300343091619982599210638905188938284286518351457180883456505695129168012941139672545135691546313016053287461407400409757005119488.000000,237408283316400285353960811732469374081496492995263893940709723530771189440599140302948199282214502500663848418298758159240238840153565792098565011077664984684795482299713161611203328722184892723033076118953580356710443586679121902658358239579934770862222995676463104.000000,9222037605925803406069316552000710911259882957567256877725330301252701912589889083574775644291059982419560465053411917970205077411940965788011637489873773586440652083581858362366728190050305490326168448242920483510540659203076183675489030744447685492736.000000
3.566667,7.172578,5.914162,19.861943,0.822585,0.555371,5.075811,-4.093815,-3.539334,-4.483999,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,7.197714,5.930701,20.028638,0.685340,0.436764,4.925653,-4.140261,-3.576453,-4.527940,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.633333,7.218251,5.943266,20.190300,0.546611,0.316981,4.773770,-4.182870,-3.609972,-4.587931,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000,0.000000
3.666667,7.234140,5.951821,20.346863,0.406523,0.196138,4.619582,-4.221793,-3.639998,-4.666766,3546487393079844458159378692904594448236371747531487073740214320841396219759176081775593116141439041536169044688229039984137959875121551077688725187120471967601914162448052720888393133550449187083981142672251800820562542606246466810308830498390016.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000
3.700000,7.245338,5.956331,20.498239,0.265197,0.074351,4.462411,-4.257208,-3.666656,-4.767395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.733333,7.251587,5.956835,20.646068,0.122453,-0.048236,4.303969,-4.291232,-3.690384,-4.890157,237408283316348763965811475277262624689199811960819085531938988526870724272584682698802569407631840334269629911851360741483153859657151952146063036072980884082946707620975858950323274119612914747563675436135115529735634676978912703592419718667010740404218448419225600.000000,0.000000,3546480725065411578305104613052803726978574602773164757832053924583584455721938264143521594709238169981878301758318446550897513986319896958323644823764419636771868067290473206873834670472163275269956413707235664933960560915498429333847539334512640.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000
3.766667,7.253277,5.953173,20.786790,-0.021301,-0.171622,4.138500,-4.336176,-3.712498,-5.042070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,7.250148,5.945386,20.921907,-0.166747,-0.295712,3.967587,-4.392125,-3.732507,-5.215904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.833333,7.242138,5.933452,21.051228,-0.314192,-0.420421,3.790583,-4.455508,-3.749426,-5.406796,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000,8.113657,0.000000,0.000000
