# t,x,y,z,vx,vy,vz,ax,ay,az
1.500000,4.721023,-2.001678,11.989222,3.241174,0.153133,2.231901,1.268285,-0.101176,0.970443,0.000000,0.000000,0.000000,0.000000,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000
1.510000,4.753498,-2.000152,12.011589,3.253569,0.152091,2.241419,1.210740,-0.107297,0.933153,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-0.690709,-8.058001,6.666422,0.000000,0.000000
1.520000,4.786093,-1.998637,12.034049,3.265388,0.150988,2.250563,1.153083,-0.113392,0.895781,0.000000,0.000000,0.000000,-1567642659411347613708416983652602429735861109166317501330653598682036715584586545039438676997140475526276503705741232770652127617791877021371471718115806549123649597005160738435097679588357027528762720256.000000,1678464258026726358692944618874848416652833333698637390466863230151649381610504538745406042848748058241168503501020185698076170336145632223356199833131817305814148801639439383568584476976095082375574847853704594958415399277930681352883783335936.000000,0.000000
1.530000,4.818803,-1.997133,12.056599,3.276630,0.149823,2.259334,1.095346,-0.119458,0.858348,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,4.851624,-1.995640,12.079234,3.287295,0.148598,2.267730,1.037563,-0.125493,0.820877,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,-6981311770415259208882309444098384291362561746105990426703501413353165473443961326986588339271297917083655967339383074274884370560626208751528049862937604285958259036117524411838365696.000000,0.000000
1.550000,4.884547,-1.994161,12.101952,3.297382,0.147313,2.275752,0.979765,-0.131493,0.783387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,4.917569,-1.992694,12.124748,3.306890,0.145969,2.283398,0.921984,-0.137455,0.745900,0.000000,0.000000,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000
1.570000,4.950683,-1.991242,12.147619,3.315822,0.144565,2.290670,0.864252,-0.143375,0.708437,8717752960138641935796941197999663017776709614878208481926838219240590055375661421043356370960343345024327682187333657653743705274395001479564074244740156862621541667323051461047501684031877379138920598296094632469397323309383680.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
1.580000,4.983884,-1.989803,12.170560,3.324176,0.143101,2.297567,0.806602,-0.149251,0.671020,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000
1.590000,5.017165,-1.988380,12.193569,3.331954,0.141580,2.304090,0.749064,-0.155079,0.633669,0.000000,0.000000,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000
1.600000,5.050521,-1.986972,12.216641,3.339157,0.140000,2.310241,0.691670,-0.160856,0.596405,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,188719626670054478562669105609137414715460010957784007367725271744512.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000
1.610000,5.083946,-1.985580,12.239772,3.345788,0.138363,2.316019,0.634453,-0.166580,0.559249,0.000000,0.000000,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000
1.620000,5.117435,-1.984205,12.262960,3.351847,0.136669,2.321426,0.577442,-0.172246,0.522222,0.000000,16122269931998087814933479592784137139158068868536295095268992138100942333913985883173109092874909356200327174725633802331874084500809960019064161247843705997483962661800109630813179250470683309392411873993777082955384905762466001681764853033358855976301397710733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
1.630000,5.150981,-1.982847,12.286200,3.357338,0.134918,2.326464,0.520671,-0.177852,0.485344,0.000000,-384785216761664836057412500977964978565231828813139127616682552775837126674777447377092443895360504304752226467840.000000,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000
1.640000,5.184580,-1.981507,12.309488,3.362262,0.133112,2.331133,0.464170,-0.183395,0.448637,8717752960146861550399962323603041962351455293054085416110884978469614697073538295557232692582917891081911912563343770688469621905670590756864585461067973101049716791984331892481375098643682029526920830197847969815597696946274304.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
1.650000,5.218225,-1.980185,12.332821,3.366622,0.131250,2.335437,0.407969,-0.188871,0.412120,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,0.000000
1.660000,5.251910,-1.978882,12.356195,3.370422,0.129335,2.339377,0.352100,-0.194279,0.375813,0.000000,0.000000,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000
1.670000,5.285631,-1.977598,12.379607,3.373665,0.127365,2.342954,0.296592,-0.199614,0.339738,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000
1.680000,5.319382,-1.976335,12.403053,3.376355,0.125342,2.346172,0.241477,-0.204874,0.303913,0.000000,0.000000,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000
1.690000,5.353156,-1.975092,12.426530,3.378496,0.123268,2.349033,0.186783,-0.210057,0.268359,0.000000,16122269937591623736510620453022180876203935761255384777333572710257475478896615571718598186497035189369199904301680581476209967327840596885680055134649375146227044618931530394090369114194667930775024916229136459563147649410108687933080787333233619083034658510733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
1.700000,5.386950,-1.973869,12.450033,3.380092,0.121142,2.351540,0.132542,-0.215159,0.233095,0.000000,-0.000000,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000
1.710000,5.420756,-1.972669,12.473559,3.381149,0.118965,2.353696,0.078782,-0.220177,0.198141,8717752960155079818408192652822803053232790953917023969407942214966131307211503984475677514152801976040862855876710369615555511355322445501190440630342000378757310629764114735377988704373669542848999043712985685710725626223132672.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
1.720000,5.454571,-1.971490,12.497106,3.381670,0.116738,2.355504,0.025532,-0.225109,0.163516,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-0.000000
1.730000,5.488388,-1.970334,12.520668,3.381661,0.114463,2.356968,-0.027178,-0.229952,0.129240,0.000000,0.000000,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000
1.740000,5.522202,-1.969201,12.544244,3.381128,0.112140,2.358090,-0.079321,-0.234703,0.095330,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,5988954043296112521796294214511259894667937770229253287074672574407405118037442805531676860513012038323883574101400672335799007617618601650427072073923119149721059328.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000
1.750000,5.556009,-1.968092,12.567829,3.380077,0.109769,2.358876,-0.130867,-0.239360,0.061806,0.000000,0.000000,748288838324311329861756665181564893501654044770304.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000
1.760000,5.589802,-1.967006,12.591420,3.378513,0.107353,2.359328,-0.181790,-0.243921,0.028686,0.000000,16122269929201319854144909162665115270635135422176750254236701852022675761422671038900364546063846439615890809937610412759706143087294641585756214304440871423112421683234399249174584318608690998701105352876097394651503533938644658556106885883421474422934767310733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
1.770000,5.623577,-1.965945,12.615014,3.376443,0.104891,2.359451,-0.232061,-0.248382,-0.004012,0.000000,-11835305778484438399508860212851987233132966904936677589118034115151868223090137943550466082386978118264716670430512776059094152729068585281942823355376038885223751890097082911377201203887263376346535963255635968.000000,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000
1.780000,5.657329,-1.964908,12.638608,3.373874,0.102385,2.359249,-0.281654,-0.252741,-0.036270,8717752960142751743098451760801352490064082453966146949018861598855102376224599858300294531771630618053119797375338714171106663590032796118214329852904064981835629229653691676764438391337779704332920714246971301142497510127828992.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
1.790000,5.691053,-1.963897,12.662198,3.370812,0.099837,2.358727,-0.330542,-0.256996,-0.068070,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,543885304652284081905277668599663955058132062633604892527469576394463263092485407768311422069044913358902450833583542525347413700615615894253164496975946925353743802708774072997247975424.000000
1.800000,5.724744,-1.962912,12.685782,3.367265,0.097246,2.357889,-0.378699,-0.261144,-0.099396,0.000000,0.000000,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000
1.810000,5.758397,-1.961952,12.709355,3.363241,0.094614,2.356741,-0.426099,-0.265184,-0.130229,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000
1.820000,5.792007,-1.961020,12.732915,3.358746,0.091943,2.355286,-0.472716,-0.269113,-0.160553,0.000000,0.000000,-13803492693781994830401885508996796166444863269656048484547897552011264.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000
1.830000,5.825570,-1.960114,12.756460,3.353789,0.089232,2.353531,-0.518527,-0.272928,-0.190351,0.000000,16122269934794855775722050022903159007681002314895839936301282424179208906405300727445853639685972272784763539513657191904042025914325278452372108191246540571855503640365820012451774182332675620083718395111456771259266277586287344807422820183296237529668028110733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000
1.840000,5.859082,-1.959235,12.779985,3.348378,0.086484,2.351481,-0.563505,-0.276628,-0.219609,0.000000,-12384898975269376.000000,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000
1.850000,5.892536,-1.958384,12.803488,3.342522,0.083700,2.349141,-0.607627,-0.280210,-0.248308,8717752960150971357701472886404731434638828132142023883202908358084127017922476732814170853394205164110704027751348827205832580221308385395514841069231881220263804354314972108198311805949584354720920946148724638488697883764719616.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000
1.860000,5.925931,-1.957561,12.826967,3.336229,0.080881,2.346517,-0.650871,-0.283673,-0.276435,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000,-10032913020372235410633107869067075401443940013206164800837988965440758270789071708368993060808779975394481188549970344405125605617575087301251507398687693350774857174993539763020049256838020926466827485184.000000
1.870000,5.959260,-1.956767,12.850418,3.329507,0.078027,2.343614,-0.693212,-0.287014,-0.303974,0.000000,0.000000,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000
1.880000,5.992519,-1.956001,12.873838,3.322367,0.075141,2.340439,-0.734629,-0.290232,-0.330910,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000
