# t,x,y,z,vx,vy,vz,ax,ay,az
2.530000,-67.563264,-45.646606,9.764362,-0.040799,1.269344,0.000000,-0.032241,-0.001036,0.000000
2.540000,-67.563673,-45.633913,9.764362,-0.041284,1.274331,0.000000,-0.032495,-0.001053,0.000000
2.550000,-67.564088,-45.621170,9.764362,-0.041772,1.279318,0.000000,-0.032751,-0.001069,0.000000
2.560000,-67.564507,-45.608376,9.764362,-0.042264,1.284305,0.000000,-0.033007,-0.001086,0.000000
2.570000,-67.564931,-45.595533,9.764362,-0.042760,1.289291,0.000000,-0.033264,-0.001103,0.000000
2.580000,-67.565361,-45.582641,9.764362,-0.043259,1.294277,0.000000,-0.033522,-0.001120,0.000000
2.590000,-67.565795,-45.569698,9.764362,-0.043763,1.299263,0.000000,-0.033781,-0.001138,0.000000
2.600000,-67.566234,-45.556705,9.764362,-0.044270,1.304249,0.000000,-0.034041,-0.001155,0.000000
2.610000,-67.566679,-45.543663,9.764362,-0.044781,1.309234,0.000000,-0.034302,-0.001173,0.000000
2.620000,-67.567128,-45.530571,9.764362,-0.045297,1.314220,0.000000,-0.034564,-0.001191,0.000000
2.630000,-67.567583,-45.517428,9.764362,-0.045816,1.319205,0.000000,-0.034827,-0.001210,0.000000
2.640000,-67.568043,-45.504236,9.764362,-0.046339,1.324189,0.000000,-0.035091,-0.001228,0.000000
2.650000,-67.568508,-45.490995,9.764362,-0.046866,1.329174,0.000000,-0.035356,-0.001247,0.000000
2.660000,-67.568978,-45.477703,9.764362,-0.047397,1.334158,0.000000,-0.035622,-0.001266,0.000000
2.670000,-67.569454,-45.464361,9.764362,-0.047932,1.339142,0.000000,-0.035889,-0.001285,0.000000
2.680000,-67.569935,-45.450970,9.764362,-0.048471,1.344126,0.000000,-0.036157,-0.001304,0.000000
2.690000,-67.570422,-45.437529,9.764362,-0.049014,1.349110,0.000000,-0.036426,-0.001323,0.000000
2.700000,-67.570914,-45.424038,9.764362,-0.049562,1.354093,0.000000,-0.036696,-0.001343,0.000000
2.710000,-67.571411,-45.410497,9.764362,-0.050113,1.359076,0.000000,-0.036967,-0.001363,0.000000
2.720000,-67.571914,-45.396906,9.764362,-0.050668,1.364059,0.000000,-0.037239,-0.001383,0.000000
2.730000,-67.572423,-45.383266,9.764362,-0.051227,1.369042,0.000000,-0.037512,-0.001404,0.000000
2.740000,-67.572937,-45.369575,9.764362,-0.051791,1.374024,0.000000,-0.037786,-0.001424,0.000000
2.750000,-67.573457,-45.355835,9.764362,-0.052358,1.379006,0.000000,-0.038061,-0.001445,0.000000
2.760000,-67.573982,-45.342045,9.764362,-0.052930,1.383988,0.000000,-0.038336,-0.001466,0.000000
2.770000,-67.574513,-45.328205,9.764362,-0.053506,1.388970,0.000000,-0.038613,-0.001487,0.000000
2.780000,-67.575050,-45.314316,9.764362,-0.054086,1.393951,0.000000,-0.038891,-0.001509,0.000000
2.790000,-67.575593,-45.300376,9.764362,-0.054670,1.398932,0.000000,-0.039170,-0.001531,0.000000
2.800000,-67.576142,-45.286387,9.764362,-0.055258,1.403913,0.000000,-0.039450,-0.001553,0.000000
2.810000,-67.576696,-45.272348,9.764362,-0.055851,1.408893,0.000000,-0.039731,-0.001575,0.000000
2.820000,-67.577257,-45.258259,9.764362,-0.056448,1.413874,0.000000,-0.040013,-0.001597,0.000000
2.830000,-67.577823,-45.244121,9.764362,-0.057049,1.418854,0.000000,-0.040295,-0.001620,0.000000
2.840000,-67.578396,-45.229932,9.764362,-0.057654,1.423833,0.000000,-0.040579,-0.001643,0.000000
2.850000,-67.578974,-45.215694,9.764362,-0.058264,1.428813,0.000000,-0.040864,-0.001666,0.000000
2.860000,-67.579559,-45.201406,9.764362,-0.058877,1.433792,0.000000,-0.041150,-0.001690,0.000000
2.870000,-67.580150,-45.187068,9.764362,-0.059495,1.438770,0.000000,-0.041437,-0.001713,0.000000
2.880000,-67.580747,-45.172680,9.764362,-0.060118,1.443749,0.000000,-0.041724,-0.001737,0.000000
2.890000,-67.581350,-45.158243,9.764362,-0.060744,1.448727,0.000000,-0.042013,-0.001762,0.000000
2.900000,-67.581960,-45.143756,9.764362,-0.061376,1.453705,0.000000,-0.042303,-0.001786,0.000000
2.910000,-67.582576,-45.129219,9.764362,-0.062011,1.458683,0.000000,-0.042594,-0.001811,0.000000
2.920000,-67.583198,-45.114632,9.764362,-0.062651,1.463660,0.000000,-0.042885,-0.001836,0.000000
2.930000,-67.583826,-45.099996,9.764362,-0.063295,1.468637,0.000000,-0.043178,-0.001861,0.000000
2.940000,-67.584462,-45.085309,9.764362,-0.063943,1.473613,0.000000,-0.043472,-0.001886,0.000000
2.950000,-67.585103,-45.070573,9.764362,-0.064596,1.478590,0.000000,-0.043766,-0.001912,0.000000
2.960000,-67.585751,-45.055787,9.764362,-0.065254,1.483566,0.000000,-0.044062,-0.001938,0.000000
2.970000,-67.586406,-45.040952,9.764362,-0.065915,1.488541,0.000000,-0.044359,-0.001964,0.000000
2.980000,-67.587067,-45.026067,9.764362,-0.066582,1.493517,0.000000,-0.044656,-0.001991,0.000000
2.990000,-67.587736,-45.011132,9.764362,-0.067252,1.498492,0.000000,-0.044955,-0.002018,0.000000
3.000000,-67.588410,-44.996147,9.764362,-0.067928,1.503466,0.000000,-0.045254,-0.002045,0.000000
3.010000,-67.589092,-44.981112,9.764362,-0.068607,1.508441,0.000000,-0.045555,-0.002072,0.000000
3.020000,-67.589780,-44.966028,9.764362,-0.069292,1.513415,0.000000,-0.045856,-0.002100,0.000000
3.030000,-67.590475,-44.950894,9.764362,-0.069980,1.518388,0.000000,-0.046159,-0.002127,0.000000
3.040000,-67.591177,-44.935710,9.764362,-0.070674,1.523361,0.000000,-0.046463,-0.002156,0.000000
3.050000,-67.591887,-44.920477,9.764362,-0.071372,1.528334,0.000000,-0.046767,-0.002184,0.000000
3.060000,-67.592603,-44.905193,9.764362,-0.072074,1.533307,0.000000,-0.047073,-0.002213,0.000000
3.070000,-67.593326,-44.889860,9.764362,-0.072781,1.538279,0.000000,-0.047379,-0.002242,0.000000
3.080000,-67.594056,-44.874478,9.764362,-0.073493,1.543251,0.000000,-0.047686,-0.002271,0.000000
3.090000,-67.594793,-44.859045,9.764362,-0.074209,1.548223,0.000000,-0.047995,-0.002300,0.000000
3.100000,-67.595538,-44.843563,9.764362,-0.074930,1.553194,0.000000,-0.048304,-0.002330,0.000000
3.110000,-67.596289,-44.828031,9.764362,-0.075655,1.558164,0.000000,-0.048615,-0.002360,0.000000
3.120000,-67.597048,-44.812450,9.764362,-0.076385,1.563135,0.000000,-0.048926,-0.002391,0.000000
3.130000,-67.597815,-44.796819,9.764362,-0.077120,1.568105,0.000000,-0.049238,-0.002422,0.000000
3.140000,-67.598588,-44.781138,9.764362,-0.077860,1.573074,0.000000,-0.049552,-0.002453,0.000000
3.150000,-67.599369,-44.765407,9.764362,-0.078604,1.578044,0.000000,-0.049866,-0.002484,0.000000
3.160000,-67.600158,-44.749627,9.764362,-0.079353,1.583012,0.000000,-0.050181,-0.002515,0.000000
3.170000,-67.600954,-44.733797,9.764362,-0.080107,1.587981,0.000000,-0.050498,-0.002547,0.000000
3.180000,-67.601758,-44.717917,9.764362,-0.080865,1.592949,0.000000,-0.050815,-0.002580,0.000000
3.190000,-67.602569,-44.701988,9.764362,-0.081629,1.597916,0.000000,-0.051133,-0.002612,0.000000
3.200000,-67.603388,-44.686009,9.764362,-0.082397,1.602884,0.000000,-0.051453,-0.002645,0.000000
3.210000,-67.604214,-44.669980,9.764362,-0.083169,1.607850,0.000000,-0.051773,-0.002678,0.000000
3.220000,-67.605048,-44.653902,9.764362,-0.083947,1.612817,0.000000,-0.052094,-0.002711,0.000000
3.230000,-67.605891,-44.637774,9.764362,-0.084729,1.617783,0.000000,-0.052416,-0.002745,0.000000
3.240000,-67.606740,-44.621596,9.764362,-0.085517,1.622748,0.000000,-0.052739,-0.002779,0.000000
3.250000,-67.607598,-44.605369,9.764362,-0.086309,1.627713,0.000000,-0.053063,-0.002814,0.000000
3.260000,-67.608464,-44.589092,9.764362,-0.087106,1.632678,0.000000,-0.053389,-0.002848,0.000000
3.270000,-67.609338,-44.572765,9.764362,-0.087908,1.637642,0.000000,-0.053715,-0.002883,0.000000
3.280000,-67.610219,-44.556389,9.764362,-0.088715,1.642606,0.000000,-0.054042,-0.002919,0.000000
3.290000,-67.611109,-44.539963,9.764362,-0.089526,1.647569,0.000000,-0.054370,-0.002954,0.000000
3.300000,-67.612007,-44.523487,9.764362,-0.090343,1.652532,0.000000,-0.054699,-0.002990,0.000000
3.310000,-67.612913,-44.506962,9.764362,-0.091164,1.657495,0.000000,-0.055029,-0.003027,0.000000
3.320000,-67.613828,-44.490387,9.764362,-0.091991,1.662457,0.000000,-0.055360,-0.003063,0.000000
3.330000,-67.614751,-44.473763,9.764362,-0.092823,1.667418,0.000000,-0.055692,-0.003100,0.000000
3.340000,-67.615682,-44.457089,9.764362,-0.093659,1.672379,0.000000,-0.056025,-0.003138,0.000000
3.350000,-67.616621,-44.440365,9.764362,-0.094500,1.677340,0.000000,-0.056359,-0.003175,0.000000
3.360000,-67.617569,-44.423592,9.764362,-0.095347,1.682300,0.000000,-0.056694,-0.003213,0.000000
3.370000,-67.618525,-44.406769,9.764362,-0.096199,1.687260,0.000000,-0.057029,-0.003252,0.000000
3.380000,-67.619490,-44.389897,9.764362,-0.097055,1.692219,0.000000,-0.057366,-0.003290,0.000000
3.390000,-67.620463,-44.372975,9.764362,-0.097917,1.697178,0.000000,-0.057704,-0.003329,0.000000
3.400000,-67.621445,-44.356003,9.764362,-0.098784,1.702136,0.000000,-0.058043,-0.003369,0.000000
3.410000,-67.622436,-44.338982,9.764362,-0.099655,1.707094,0.000000,-0.058383,-0.003408,0.000000
3.420000,-67.623436,-44.321911,9.764362,-0.100532,1.712051,0.000000,-0.058723,-0.003448,0.000000
3.430000,-67.624444,-44.304791,9.764362,-0.101414,1.717008,0.000000,-0.059065,-0.003489,0.000000
3.440000,-67.625461,-44.287621,9.764362,-0.102301,1.721964,0.000000,-0.059408,-0.003529,0.000000
3.450000,-67.626487,-44.270401,9.764362,-0.103194,1.726920,0.000000,-0.059751,-0.003571,0.000000
3.460000,-67.627522,-44.253132,9.764362,-0.104091,1.731875,0.000000,-0.060096,-0.003612,0.000000
3.470000,-67.628566,-44.235814,9.764362,-0.104994,1.736829,0.000000,-0.060442,-0.003654,0.000000
3.480000,-67.629619,-44.218446,9.764362,-0.105902,1.741784,0.000000,-0.060788,-0.003696,0.000000
3.490000,-67.630681,-44.201028,9.764362,-0.106815,1.746737,0.000000,-0.061136,-0.003739,0.000000
3.500000,-67.631752,-44.183561,9.764362,-0.107733,1.751690,0.000000,-0.061484,-0.003781,0.000000
3.510000,-67.632832,-44.166044,9.764362,-0.108657,1.756643,0.000000,-0.061834,-0.003825,0.000000
3.520000,-67.633922,-44.148478,9.764362,-0.109585,1.761595,0.000000,-0.062184,-0.003868,0.000000
3.530000,-67.635021,-44.130862,9.764362,-0.110519,1.766546,0.000000,-0.062536,-0.003912,0.000000
3.540000,-67.636129,-44.113197,9.764362,-0.111459,1.771497,0.000000,-0.062888,-0.003957,0.000000
3.550000,-67.637247,-44.095482,9.764362,-0.112403,1.776447,0.000000,-0.063242,-0.004002,0.000000
3.560000,-67.638374,-44.077718,9.764362,-0.113353,1.781397,0.000000,-0.063596,-0.004047,0.000000
3.570000,-67.639511,-44.059904,9.764362,-0.114309,1.786346,0.000000,-0.063951,-0.004092,0.000000
3.580000,-67.640657,-44.042041,9.764362,-0.115269,1.791295,0.000000,-0.064307,-0.004138,0.000000
3.590000,-67.641813,-44.024128,9.764362,-0.116235,1.796243,0.000000,-0.064665,-0.004184,0.000000
3.600000,-67.642979,-44.006166,9.764362,-0.117206,1.801191,0.000000,-0.065023,-0.004231,0.000000
3.610000,-67.644154,-43.988154,9.764362,-0.118183,1.806138,0.000000,-0.065382,-0.004278,0.000000
3.620000,-67.645339,-43.970093,9.764362,-0.119165,1.811084,0.000000,-0.065742,-0.004326,0.000000
3.630000,-67.646534,-43.951982,9.764362,-0.120153,1.816030,0.000000,-0.066103,-0.004374,0.000000
3.640000,-67.647739,-43.933822,9.764362,-0.121146,1.820975,0.000000,-0.066466,-0.004422,0.000000
3.650000,-67.648954,-43.915613,9.764362,-0.122144,1.825919,0.000000,-0.066829,-0.004470,0.000000
3.660000,-67.650178,-43.897354,9.764362,-0.123148,1.830863,0.000000,-0.067193,-0.004520,0.000000
3.670000,-67.651413,-43.879045,9.764362,-0.124157,1.835806,0.000000,-0.067558,-0.004569,0.000000
3.680000,-67.652658,-43.860687,9.764362,-0.125172,1.840749,0.000000,-0.067924,-0.004619,0.000000
3.690000,-67.653913,-43.842280,9.764362,-0.126192,1.845691,0.000000,-0.068291,-0.004669,0.000000
3.700000,-67.655179,-43.823824,9.764362,-0.127218,1.850632,0.000000,-0.068658,-0.004720,0.000000
3.710000,-67.656454,-43.805317,9.764362,-0.128249,1.855573,0.000000,-0.069027,-0.004771,0.000000
3.720000,-67.657740,-43.786762,9.764362,-0.129286,1.860513,0.000000,-0.069397,-0.004822,0.000000
3.730000,-67.659037,-43.768157,9.764362,-0.130329,1.865453,0.000000,-0.069768,-0.004874,0.000000
3.740000,-67.660343,-43.749503,9.764362,-0.131377,1.870392,0.000000,-0.070140,-0.004927,0.000000
3.750000,-67.661661,-43.730799,9.764362,-0.132430,1.875330,0.000000,-0.070512,-0.004979,0.000000
3.760000,-67.662988,-43.712046,9.764362,-0.133489,1.880267,0.000000,-0.070886,-0.005033,0.000000
3.770000,-67.664327,-43.693244,9.764362,-0.134554,1.885204,0.000000,-0.071261,-0.005086,0.000000
3.780000,-67.665676,-43.674392,9.764362,-0.135625,1.890140,0.000000,-0.071636,-0.005140,0.000000
3.790000,-67.667036,-43.655491,9.764362,-0.136701,1.895076,0.000000,-0.072013,-0.005195,0.000000
3.800000,-67.668406,-43.636540,9.764362,-0.137783,1.900011,0.000000,-0.072390,-0.005250,0.000000
3.810000,-67.669788,-43.617540,9.764362,-0.138870,1.904945,0.000000,-0.072769,-0.005305,0.000000
3.820000,-67.671180,-43.598491,9.764362,-0.139963,1.909878,0.000000,-0.073148,-0.005361,0.000000
3.830000,-67.672584,-43.579393,9.764362,-0.141062,1.914811,0.000000,-0.073529,-0.005417,0.000000
3.840000,-67.673998,-43.560245,9.764362,-0.142166,1.919743,0.000000,-0.073910,-0.005473,0.000000
3.850000,-67.675423,-43.541048,9.764362,-0.143277,1.924674,0.000000,-0.074292,-0.005530,0.000000
3.860000,-67.676860,-43.521801,9.764362,-0.144393,1.929605,0.000000,-0.074676,-0.005588,0.000000
3.870000,-67.678307,-43.502505,9.764362,-0.145515,1.934535,0.000000,-0.075060,-0.005646,0.000000
3.880000,-67.679766,-43.483160,9.764362,-0.146642,1.939464,0.000000,-0.075445,-0.005704,0.000000
3.890000,-67.681236,-43.463766,9.764362,-0.147775,1.944393,0.000000,-0.075831,-0.005763,0.000000
3.900000,-67.682718,-43.444322,9.764362,-0.148915,1.949320,0.000000,-0.076218,-0.005823,0.000000
3.910000,-67.684211,-43.424829,9.764362,-0.150060,1.954247,0.000000,-0.076606,-0.005882,0.000000
3.920000,-67.685715,-43.405287,9.764362,-0.151210,1.959173,0.000000,-0.076996,-0.005943,0.000000
3.930000,-67.687231,-43.385696,9.764362,-0.152367,1.964099,0.000000,-0.077385,-0.006003,0.000000
3.940000,-67.688759,-43.366055,9.764362,-0.153530,1.969024,0.000000,-0.077776,-0.006064,0.000000
3.950000,-67.690298,-43.346365,9.764362,-0.154698,1.973947,0.000000,-0.078168,-0.006126,0.000000
3.960000,-67.691849,-43.326626,9.764362,-0.155872,1.978871,0.000000,-0.078561,-0.006188,0.000000
3.970000,-67.693412,-43.306838,9.764362,-0.157052,1.983793,0.000000,-0.078955,-0.006251,0.000000
3.980000,-67.694986,-43.287000,9.764362,-0.158239,1.988715,0.000000,-0.079350,-0.006314,0.000000
3.990000,-67.696572,-43.267113,9.764362,-0.159431,1.993635,0.000000,-0.079745,-0.006377,0.000000
4.000000,-67.698171,-43.247177,9.764362,-0.160629,1.998555,0.000000,-0.080142,-0.006441,0.000000
4.010000,-67.699781,-43.227192,9.764362,-0.161833,2.003475,0.000000,-0.080540,-0.006506,0.000000
4.020000,-67.701403,-43.207158,9.764362,-0.163043,2.008393,0.000000,-0.080938,-0.006571,0.000000
4.030000,-67.703038,-43.187074,9.764362,-0.164259,2.013310,0.000000,-0.081338,-0.006636,0.000000
4.040000,-67.704684,-43.166941,9.764362,-0.165481,2.018227,0.000000,-0.081738,-0.006702,0.000000
4.050000,-67.706343,-43.146759,9.764362,-0.166708,2.023143,0.000000,-0.082140,-0.006768,0.000000
4.060000,-67.708015,-43.126528,9.764362,-0.167943,2.028058,0.000000,-0.082542,-0.006835,0.000000
4.070000,-67.709698,-43.106248,9.764362,-0.169183,2.032973,0.000000,-0.082945,-0.006903,0.000000
4.080000,-67.711394,-43.085919,9.764362,-0.170429,2.037886,0.000000,-0.083350,-0.006971,0.000000
4.090000,-67.713103,-43.065540,9.764362,-0.171681,2.042798,0.000000,-0.083755,-0.007039,0.000000
4.100000,-67.714824,-43.045112,9.764362,-0.172939,2.047710,0.000000,-0.084161,-0.007108,0.000000
4.110000,-67.716557,-43.024636,9.764362,-0.174204,2.052621,0.000000,-0.084568,-0.007177,0.000000
4.120000,-67.718303,-43.004110,9.764362,-0.175474,2.057531,0.000000,-0.084976,-0.007247,0.000000
4.130000,-67.720062,-42.983535,9.764362,-0.176751,2.062440,0.000000,-0.085385,-0.007317,0.000000
4.140000,-67.721834,-42.962911,9.764362,-0.178034,2.067348,0.000000,-0.085795,-0.007388,0.000000
4.150000,-67.723619,-42.942238,9.764362,-0.179323,2.072256,0.000000,-0.086206,-0.007460,0.000000
4.160000,-67.725416,-42.921515,9.764362,-0.180618,2.077162,0.000000,-0.086618,-0.007532,0.000000
4.170000,-67.727227,-42.900744,9.764362,-0.181919,2.082068,0.000000,-0.087030,-0.007604,0.000000
4.180000,-67.729050,-42.879924,9.764362,-0.183227,2.086972,0.000000,-0.087444,-0.007677,0.000000
4.190000,-67.730887,-42.859055,9.764362,-0.184541,2.091876,0.000000,-0.087859,-0.007751,0.000000
4.200000,-67.732737,-42.838136,9.764362,-0.185861,2.096779,0.000000,-0.088274,-0.007825,0.000000
4.210000,-67.734600,-42.817169,9.764362,-0.187187,2.101681,0.000000,-0.088691,-0.007899,0.000000
4.220000,-67.736476,-42.796152,9.764362,-0.188520,2.106581,0.000000,-0.089108,-0.007974,0.000000
4.230000,-67.738366,-42.775087,9.764362,-0.189858,2.111481,0.000000,-0.089527,-0.008050,0.000000
4.240000,-67.740269,-42.753973,9.764362,-0.191204,2.116380,0.000000,-0.089946,-0.008126,0.000000
4.250000,-67.742185,-42.732809,9.764362,-0.192555,2.121279,0.000000,-0.090366,-0.008203,0.000000
4.260000,-67.744115,-42.711597,9.764362,-0.193913,2.126176,0.000000,-0.090788,-0.008280,0.000000
4.270000,-67.746059,-42.690335,9.764362,-0.195277,2.131072,0.000000,-0.091210,-0.008358,0.000000
4.280000,-67.748016,-42.669025,9.764362,-0.196647,2.135967,0.000000,-0.091633,-0.008436,0.000000
4.290000,-67.749988,-42.647666,9.764362,-0.198024,2.140861,0.000000,-0.092057,-0.008515,0.000000
4.300000,-67.751972,-42.626258,9.764362,-0.199407,2.145754,0.000000,-0.092482,-0.008594,0.000000
4.310000,-67.753971,-42.604801,9.764362,-0.200797,2.150647,0.000000,-0.092908,-0.008674,0.000000
4.320000,-67.755984,-42.583295,9.764362,-0.202193,2.155538,0.000000,-0.093335,-0.008755,0.000000
4.330000,-67.758010,-42.561740,9.764362,-0.203595,2.160428,0.000000,-0.093763,-0.008836,0.000000
4.340000,-67.760051,-42.540136,9.764362,-0.205004,2.165317,0.000000,-0.094191,-0.008918,0.000000
4.350000,-67.762106,-42.518483,9.764362,-0.206420,2.170205,0.000000,-0.094621,-0.009000,0.000000
4.360000,-67.764175,-42.496782,9.764362,-0.207841,2.175092,0.000000,-0.095052,-0.009083,0.000000
4.370000,-67.766258,-42.475031,9.764362,-0.209270,2.179978,0.000000,-0.095483,-0.009166,0.000000
4.380000,-67.768355,-42.453232,9.764362,-0.210705,2.184864,0.000000,-0.095916,-0.009250,0.000000
4.390000,-67.770467,-42.431384,9.764362,-0.212146,2.189748,0.000000,-0.096349,-0.009334,0.000000
4.400000,-67.772593,-42.409487,9.764362,-0.213594,2.194630,0.000000,-0.096783,-0.009419,0.000000
4.410000,-67.774734,-42.387541,9.764362,-0.215048,2.199512,0.000000,-0.097218,-0.009505,0.000000
4.420000,-67.776889,-42.365546,9.764362,-0.216509,2.204393,0.000000,-0.097655,-0.009591,0.000000
4.430000,-67.779059,-42.343503,9.764362,-0.217976,2.209273,0.000000,-0.098092,-0.009678,0.000000
4.440000,-67.781244,-42.321410,9.764362,-0.219450,2.214151,0.000000,-0.098530,-0.009766,0.000000
4.450000,-67.783444,-42.299269,9.764362,-0.220931,2.219029,0.000000,-0.098969,-0.009854,0.000000
4.460000,-67.785658,-42.277080,9.764362,-0.222418,2.223905,0.000000,-0.099409,-0.009942,0.000000
4.470000,-67.787887,-42.254841,9.764362,-0.223912,2.228781,0.000000,-0.099849,-0.010031,0.000000
4.480000,-67.790131,-42.232554,9.764362,-0.225413,2.233655,0.000000,-0.100291,-0.010121,0.000000
4.490000,-67.792390,-42.210218,9.764362,-0.226920,2.238528,0.000000,-0.100734,-0.010211,0.000000
4.500000,-67.794664,-42.187833,9.764362,-0.228434,2.243400,0.000000,-0.101177,-0.010302,0.000000
4.510000,-67.796954,-42.165399,9.764362,-0.229954,2.248271,0.000000,-0.101622,-0.010394,0.000000
4.520000,-67.799258,-42.142917,9.764362,-0.231481,2.253140,0.000000,-0.102067,-0.010486,0.000000
4.530000,-67.801578,-42.120386,9.764362,-0.233015,2.258009,0.000000,-0.102514,-0.010579,0.000000
4.540000,-67.803914,-42.097807,9.764362,-0.234556,2.262876,0.000000,-0.102961,-0.010672,0.000000
4.550000,-67.806264,-42.075179,9.764362,-0.236103,2.267742,0.000000,-0.103409,-0.010766,0.000000
4.560000,-67.808631,-42.052502,9.764362,-0.237657,2.272607,0.000000,-0.103858,-0.010861,0.000000
4.570000,-67.811012,-42.029776,9.764362,-0.239218,2.277471,0.000000,-0.104308,-0.010956,0.000000
4.580000,-67.813410,-42.007002,9.764362,-0.240786,2.282334,0.000000,-0.104759,-0.011052,0.000000
4.590000,-67.815823,-41.984179,9.764362,-0.242360,2.287195,0.000000,-0.105211,-0.011149,0.000000
4.600000,-67.818252,-41.961308,9.764362,-0.243941,2.292055,0.000000,-0.105664,-0.011246,0.000000
4.610000,-67.820696,-41.938388,9.764362,-0.245530,2.296914,0.000000,-0.106117,-0.011343,0.000000
4.620000,-67.823157,-41.915419,9.764362,-0.247124,2.301772,0.000000,-0.106572,-0.011442,0.000000
4.630000,-67.825634,-41.892402,9.764362,-0.248726,2.306629,0.000000,-0.107028,-0.011541,0.000000
